void,boolean,int_arg,long_arg,string32_arg,string512_arg,string1024_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0003228187561035156,0.0003437995910644531,0.00044536590576171875,0.0006630420684814453,0.0004892349243164062,0.0004322528839111328,0.0007984638214111328,0.0005528926849365234,0.0005724430084228516,0.0009002685546875,0.0005943775177001953,0.0009343624114990234
0.0003120899200439453,0.0003600120544433594,0.00041961669921875,0.0006396770477294922,0.0005271434783935547,0.0004382133483886719,0.0007197856903076172,0.0005042552947998047,0.0005297660827636719,0.0009837150573730469,0.0004856586456298828,0.0008268356323242188
0.0003097057342529297,0.00035071372985839844,0.00040459632873535156,0.0014810562133789062,0.0004680156707763672,0.00041103363037109375,0.0007650852203369141,0.0006692409515380859,0.0008289813995361328,0.0013971328735351562,0.00043201446533203125,0.0008976459503173828
0.0005369186401367188,0.0003502368927001953,0.00041604042053222656,0.0008058547973632812,0.00043082237243652344,0.0004215240478515625,0.0008919239044189453,0.0007138252258300781,0.0007157325744628906,0.0013391971588134766,0.00041556358337402344,0.0008218288421630859
0.0004329681396484375,0.000377655029296875,0.0004990100860595703,0.0010676383972167969,0.0004367828369140625,0.0004138946533203125,0.0007288455963134766,0.0006265640258789062,0.0005900859832763672,0.001077890396118164,0.00040721893310546875,0.0026531219482421875
0.00037407875061035156,0.00035953521728515625,0.00046372413635253906,0.0009639263153076172,0.00044345855712890625,0.0004074573516845703,0.0006649494171142578,0.0005764961242675781,0.0006017684936523438,0.0010552406311035156,0.00042939186096191406,0.0017070770263671875
0.00034928321838378906,0.0003509521484375,0.00044155120849609375,0.0009200572967529297,0.0004885196685791016,0.0004067420959472656,0.0005354881286621094,0.0006368160247802734,0.0005345344543457031,0.001004934310913086,0.00042629241943359375,0.0009377002716064453
0.0003159046173095703,0.00043010711669921875,0.0004355907440185547,0.0004889965057373047,0.0005867481231689453,0.00039887428283691406,0.0005125999450683594,0.0006299018859863281,0.0005016326904296875,0.0010709762573242188,0.0004341602325439453,0.0014519691467285156
0.00034689903259277344,0.00036525726318359375,0.0005011558532714844,0.0008339881896972656,0.00054931640625,0.0003979206085205078,0.0005085468292236328,0.0008563995361328125,0.0006120204925537109,0.0010833740234375,0.00045680999755859375,0.0006930828094482422
0.00042057037353515625,0.00033283233642578125,0.0004978179931640625,0.00042724609375,0.0004699230194091797,0.00040268898010253906,0.0005156993865966797,0.0009164810180664062,0.0006318092346191406,0.001033782958984375,0.0004279613494873047,0.0005180835723876953
0.0003485679626464844,0.0003323554992675781,0.000484466552734375,0.0003972053527832031,0.0005276203155517578,0.0004699230194091797,0.0004687309265136719,0.0013506412506103516,0.0006093978881835938,0.0009987354278564453,0.0004189014434814453,0.0005490779876708984
0.00033092498779296875,0.0005052089691162109,0.0004394054412841797,0.0006101131439208984,0.0005893707275390625,0.0004851818084716797,0.0005903244018554688,0.0012812614440917969,0.0006072521209716797,0.0010251998901367188,0.0003952980041503906,0.0004885196685791016
0.0004775524139404297,0.00034499168395996094,0.0004572868347167969,0.0005567073822021484,0.0005199909210205078,0.0004203319549560547,0.0006029605865478516,0.0011546611785888672,0.0006167888641357422,0.0010344982147216797,0.0004374980926513672,0.0004925727844238281
0.0005176067352294922,0.00034928321838378906,0.0004897117614746094,0.0003948211669921875,0.0005388259887695312,0.0004010200500488281,0.00048732757568359375,0.0015480518341064453,0.0006096363067626953,0.001087188720703125,0.0004305839538574219,0.0004553794860839844
0.0005476474761962891,0.0004074573516845703,0.0004432201385498047,0.0003693103790283203,0.0004992485046386719,0.00040030479431152344,0.0005178451538085938,0.0011649131774902344,0.0010836124420166016,0.000988006591796875,0.00042247772216796875,0.0004978179931640625
0.000453948974609375,0.00036644935607910156,0.0004820823669433594,0.00037360191345214844,0.0004858970642089844,0.00038623809814453125,0.0005414485931396484,0.0007693767547607422,0.0009717941284179688,0.0011053085327148438,0.0003921985626220703,0.0004737377166748047
0.00039696693420410156,0.00038361549377441406,0.0004756450653076172,0.0003552436828613281,0.0004665851593017578,0.0003859996795654297,0.0005068778991699219,0.0006830692291259766,0.0017614364624023438,0.0010297298431396484,0.0004088878631591797,0.0005016326904296875
0.00038361549377441406,0.0003752708435058594,0.0004267692565917969,0.00037217140197753906,0.00043654441833496094,0.0003790855407714844,0.00051116943359375,0.0007879734039306641,0.0011568069458007812,0.0010075569152832031,0.00045299530029296875,0.0005800724029541016
0.0004000663757324219,0.0003795623779296875,0.0004487037658691406,0.0004177093505859375,0.0004322528839111328,0.0004749298095703125,0.0004630088806152344,0.0011970996856689453,0.0011191368103027344,0.0010712146759033203,0.0004906654357910156,0.000476837158203125
0.0003819465637207031,0.0003762245178222656,0.0004355907440185547,0.0003676414489746094,0.0004425048828125,0.0005171298980712891,0.0007228851318359375,0.0009412765502929688,0.0007808208465576172,0.0010325908660888672,0.00042891502380371094,0.0004496574401855469
0.0003695487976074219,0.00037479400634765625,0.0004417896270751953,0.0004603862762451172,0.0004401206970214844,0.00052642822265625,0.0013086795806884766,0.0006918907165527344,0.0011098384857177734,0.0010135173797607422,0.00041937828063964844,0.0004723072052001953
0.00036525726318359375,0.00042247772216796875,0.0004527568817138672,0.0003669261932373047,0.0004398822784423828,0.00045800209045410156,0.0005927085876464844,0.00046062469482421875,0.0005090236663818359,0.0011625289916992188,0.0004448890686035156,0.000423431396484375
0.00036215782165527344,0.00037980079650878906,0.00046443939208984375,0.00035262107849121094,0.00045871734619140625,0.00046253204345703125,0.0005214214324951172,0.00041365623474121094,0.0004425048828125,0.00135040283203125,0.0005664825439453125,0.00044155120849609375
0.0003943443298339844,0.0004248619079589844,0.00043511390686035156,0.0003495216369628906,0.0005128383636474609,0.00045013427734375,0.00048804283142089844,0.0004718303680419922,0.0005025863647460938,0.0011219978332519531,0.0006539821624755859,0.00041675567626953125
0.0004112720489501953,0.00044727325439453125,0.00048279762268066406,0.0003380775451660156,0.0007793903350830078,0.0004820823669433594,0.0004856586456298828,0.0004582405090332031,0.0004723072052001953,0.0011293888092041016,0.0006339550018310547,0.00045490264892578125
0.0003800392150878906,0.00038933753967285156,0.0008909702301025391,0.00034809112548828125,0.0006411075592041016,0.0004603862762451172,0.0006020069122314453,0.0004200935363769531,0.00057220458984375,0.0011496543884277344,0.000667572021484375,0.0004513263702392578
0.00036144256591796875,0.00038504600524902344,0.0007627010345458984,0.0003437995910644531,0.0005884170532226562,0.0004436969757080078,0.0005736351013183594,0.0004267692565917969,0.0005109310150146484,0.0011653900146484375,0.0006432533264160156,0.0005581378936767578
0.00034689903259277344,0.00037860870361328125,0.0007064342498779297,0.00034737586975097656,0.00048804283142089844,0.0011692047119140625,0.0005474090576171875,0.0004146099090576172,0.0009033679962158203,0.0012471675872802734,0.0007214546203613281,0.00048232078552246094
0.000362396240234375,0.00038886070251464844,0.0006608963012695312,0.00033593177795410156,0.0004687309265136719,0.0007810592651367188,0.0006296634674072266,0.0004291534423828125,0.0005402565002441406,0.0016429424285888672,0.0007417201995849609,0.00048065185546875
0.0004334449768066406,0.0003771781921386719,0.0007255077362060547,0.0008356571197509766,0.0004634857177734375,0.0005016326904296875,0.0006158351898193359,0.0005049705505371094,0.00046539306640625,0.001718759536743164,0.0006320476531982422,0.0004601478576660156
0.00037360191345214844,0.0004367828369140625,0.0008604526519775391,0.0004947185516357422,0.0005223751068115234,0.0005719661712646484,0.0005555152893066406,0.0005140304565429688,0.00044727325439453125,0.0016286373138427734,0.0005362033843994141,0.0005080699920654297
0.00035881996154785156,0.00042247772216796875,0.0007569789886474609,0.0004162788391113281,0.0005099773406982422,0.0005559921264648438,0.0005755424499511719,0.00046563148498535156,0.0004887580871582031,0.0015861988067626953,0.0006029605865478516,0.0004849433898925781
0.0003559589385986328,0.00040984153747558594,0.007256269454956055,0.00039124488830566406,0.0004930496215820312,0.0004811286926269531,0.0005748271942138672,0.0004792213439941406,0.0004622936248779297,0.001417398452758789,0.000972747802734375,0.0004494190216064453
0.00035762786865234375,0.0003848075866699219,0.0006544589996337891,0.0004146099090576172,0.0005316734313964844,0.0004496574401855469,0.0005125999450683594,0.00042128562927246094,0.0004932880401611328,0.0017478466033935547,0.0006718635559082031,0.0005011558532714844
0.0003707408905029297,0.000499725341796875,0.0005590915679931641,0.0003933906555175781,0.0006394386291503906,0.0004930496215820312,0.0005655288696289062,0.0003910064697265625,0.0004820823669433594,0.0015254020690917969,0.0005204677581787109,0.0005402565002441406
0.00039696693420410156,0.0005781650543212891,0.0005664825439453125,0.0003948211669921875,0.0006549358367919922,0.0004532337188720703,0.0006935596466064453,0.00040030479431152344,0.0005166530609130859,0.001676321029663086,0.0004601478576660156,0.0005822181701660156
0.0003750324249267578,0.0004355907440185547,0.0004525184631347656,0.00040149688720703125,0.0007193088531494141,0.0006189346313476562,0.0006036758422851562,0.00039315223693847656,0.0004951953887939453,0.0013098716735839844,0.00044989585876464844,0.0006008148193359375
0.0003695487976074219,0.0004482269287109375,0.0003726482391357422,0.00041747093200683594,0.002764463424682617,0.0005216598510742188,0.0005533695220947266,0.0004456043243408203,0.0005190372467041016,0.0009624958038330078,0.0005342960357666016,0.0005841255187988281
0.0004112720489501953,0.0004401206970214844,0.0004374980926513672,0.00039577484130859375,0.0010533332824707031,0.0004932880401611328,0.0005612373352050781,0.00043511390686035156,0.0005609989166259766,0.0008437633514404297,0.00048041343688964844,0.0005986690521240234
0.0004467964172363281,0.0004017353057861328,0.0004024505615234375,0.00040435791015625,0.0008060932159423828,0.0004630088806152344,0.0006804466247558594,0.0004589557647705078,0.0005230903625488281,0.0008115768432617188,0.0004825592041015625,0.0005795955657958984
0.0003991127014160156,0.0003876686096191406,0.00042057037353515625,0.0003917217254638672,0.0014002323150634766,0.0004980564117431641,0.0006966590881347656,0.0005002021789550781,0.0005044937133789062,0.0008032321929931641,0.0004620552062988281,0.001081228256225586
0.0004169940948486328,0.0004010200500488281,0.0004405975341796875,0.0003762245178222656,0.0006723403930664062,0.00048804283142089844,0.0006706714630126953,0.00046944618225097656,0.0004949569702148438,0.0008265972137451172,0.00046563148498535156,0.0006270408630371094
0.0003993511199951172,0.00041484832763671875,0.00041747093200683594,0.0003745555877685547,0.0006995201110839844,0.0004966259002685547,0.002653837203979492,0.00047898292541503906,0.0005288124084472656,0.0008738040924072266,0.0005719661712646484,0.0007271766662597656
0.00039505958557128906,0.00043201446533203125,0.00041484832763671875,0.00039386749267578125,0.0006694793701171875,0.0007143020629882812,0.0010766983032226562,0.00045871734619140625,0.0006082057952880859,0.0008273124694824219,0.0008060932159423828,0.0005791187286376953
0.000415802001953125,0.0003914833068847656,0.0003993511199951172,0.00037384033203125,0.0012221336364746094,0.0007021427154541016,0.0008997917175292969,0.0004391670227050781,0.0005848407745361328,0.0007846355438232422,0.0008466243743896484,0.0005905628204345703
0.0003979206085205078,0.0004074573516845703,0.00040650367736816406,0.0003750324249267578,0.0007038116455078125,0.0006797313690185547,0.0007925033569335938,0.00047135353088378906,0.0005178451538085938,0.0007131099700927734,0.0010111331939697266,0.0005586147308349609
0.0004677772521972656,0.0004279613494873047,0.0003962516784667969,0.00044727325439453125,0.0004620552062988281,0.0006551742553710938,0.0013647079467773438,0.0004551410675048828,0.0004954338073730469,0.0009415149688720703,0.0004994869232177734,0.0005931854248046875
0.0003829002380371094,0.0005176067352294922,0.0003933906555175781,0.00043129920959472656,0.00040340423583984375,0.000568389892578125,0.0006606578826904297,0.0004715919494628906,0.0005047321319580078,0.0011048316955566406,0.0004420280456542969,0.0007452964782714844
0.0004284381866455078,0.000537872314453125,0.0003898143768310547,0.0003941059112548828,0.00037670135498046875,0.0005364418029785156,0.0005517005920410156,0.00044226646423339844,0.00048661231994628906,0.0009708404541015625,0.0004143714904785156,0.0006999969482421875
0.0005197525024414062,0.0005104541778564453,0.0004105567932128906,0.0003993511199951172,0.0003628730773925781,0.0018591880798339844,0.0005092620849609375,0.00048732757568359375,0.000499725341796875,0.0009300708770751953,0.0004305839538574219,0.0006210803985595703
0.0003941059112548828,0.0005838871002197266,0.0003769397735595703,0.00039315223693847656,0.00037980079650878906,0.0008742809295654297,0.0004911422729492188,0.0004458427429199219,0.0005018711090087891,0.000965118408203125,0.00040602684020996094,0.0006470680236816406
0.0004343986511230469,0.0006303787231445312,0.00035762786865234375,0.000392913818359375,0.00040435791015625,0.0008075237274169922,0.0009808540344238281,0.0005273818969726562,0.0004715919494628906,0.001062154769897461,0.00044035911560058594,0.000774383544921875
0.00038433074951171875,0.0006346702575683594,0.00034999847412109375,0.000396728515625,0.0003504753112792969,0.001033782958984375,0.0006721019744873047,0.0005080699920654297,0.0004985332489013672,0.0010318756103515625,0.00046944618225097656,0.0007195472717285156
0.00041031837463378906,0.0006749629974365234,0.00042700767517089844,0.0004134178161621094,0.0003440380096435547,0.0005433559417724609,0.0006108283996582031,0.00045752525329589844,0.000537872314453125,0.0010828971862792969,0.0005095005035400391,0.0006287097930908203
0.00047516822814941406,0.0007050037384033203,0.0003998279571533203,0.0004138946533203125,0.0003485679626464844,0.0004923343658447266,0.0005257129669189453,0.0004417896270751953,0.0005667209625244141,0.0010423660278320312,0.0005207061767578125,0.0006072521209716797
0.0003993511199951172,0.0006914138793945312,0.00043463706970214844,0.000423431396484375,0.00042724609375,0.0004410743713378906,0.0005464553833007812,0.0004143714904785156,0.0006258487701416016,0.001041412353515625,0.0005524158477783203,0.0006012916564941406
0.000392913818359375,0.0006799697875976562,0.00037360191345214844,0.00042748451232910156,0.0003898143768310547,0.00043654441833496094,0.0005013942718505859,0.00040030479431152344,0.0005719661712646484,0.0011453628540039062,0.0004799365997314453,0.0006763935089111328
0.0003821849822998047,0.0006725788116455078,0.0003771781921386719,0.0004029273986816406,0.000431060791015625,0.0004241466522216797,0.0005342960357666016,0.0004775524139404297,0.0006029605865478516,0.0010671615600585938,0.00045418739318847656,0.0008578300476074219
0.00044608116149902344,0.0008037090301513672,0.00038313865661621094,0.00039958953857421875,0.00036716461181640625,0.0006122589111328125,0.0005183219909667969,0.0004634857177734375,0.0005214214324951172,0.0011508464813232422,0.0004444122314453125,0.0007202625274658203
0.0004572868347167969,0.0006341934204101562,0.00036454200744628906,0.0004172325134277344,0.0003628730773925781,0.0007929801940917969,0.0005314350128173828,0.0005095005035400391,0.0005121231079101562,0.00118255615234375,0.0004420280456542969,0.000720977783203125
0.0006079673767089844,0.0005931854248046875,0.0003712177276611328,0.0004940032958984375,0.0003807544708251953,0.0004813671112060547,0.0005347728729248047,0.0005233287811279297,0.0005333423614501953,0.0010266304016113281,0.0004410743713378906,0.0006983280181884766
0.0005078315734863281,0.00047135353088378906,0.0003826618194580078,0.000492095947265625,0.0003504753112792969,0.0004303455352783203,0.0008013248443603516,0.0005888938903808594,0.0006687641143798828,0.001096963882446289,0.0005114078521728516,0.0008828639984130859
0.0005042552947998047,0.0005991458892822266,0.0003635883331298828,0.0004763603210449219,0.0003459453582763672,0.0003826618194580078,0.0005745887756347656,0.0009019374847412109,0.00054931640625,0.001138925552368164,0.0005016326904296875,0.0011322498321533203
0.0004336833953857422,0.0006392002105712891,0.0003371238708496094,0.0004677772521972656,0.0003597736358642578,0.00036787986755371094,0.0005509853363037109,0.0006525516510009766,0.0005247592926025391,0.0012104511260986328,0.0006520748138427734,0.0010399818420410156
0.0005159378051757812,0.0006392002105712891,0.0003631114959716797,0.00045228004455566406,0.00035953521728515625,0.00037169456481933594,0.0005319118499755859,0.0006089210510253906,0.0005443096160888672,0.001825094223022461,0.0009126663208007812,0.0009257793426513672
0.0004975795745849609,0.0006392002105712891,0.0003294944763183594,0.0005176067352294922,0.0003573894500732422,0.0004024505615234375,0.0005097389221191406,0.0005288124084472656,0.0005824565887451172,0.0016050338745117188,0.0005595684051513672,0.0008153915405273438
0.0004801750183105469,0.0006668567657470703,0.0003173351287841797,0.00049591064453125,0.0003533363342285156,0.0003998279571533203,0.0005235671997070312,0.0005178451538085938,0.0005643367767333984,0.0017712116241455078,0.0004875659942626953,0.0008826255798339844
0.00045990943908691406,0.0005748271942138672,0.00030994415283203125,0.00046944618225097656,0.0003514289855957031,0.000415802001953125,0.0005040168762207031,0.0005817413330078125,0.0006570816040039062,0.0028319358825683594,0.0006434917449951172,0.0012860298156738281
0.0005586147308349609,0.0006024837493896484,0.0006175041198730469,0.0004696846008300781,0.00038909912109375,0.0005083084106445312,0.0004839897155761719,0.0005388259887695312,0.0006527900695800781,0.0018153190612792969,0.0006339550018310547,0.000865936279296875
0.004620075225830078,0.0009396076202392578,0.0007076263427734375,0.0004696846008300781,0.00038623809814453125,0.0004916191101074219,0.00047278404235839844,0.0005049705505371094,0.0008058547973632812,0.0010712146759033203,0.0005009174346923828,0.0011641979217529297
0.001024484634399414,0.0008537769317626953,0.0005304813385009766,0.0004532337188720703,0.0004105567932128906,0.0004887580871582031,0.00047588348388671875,0.0005621910095214844,0.0007750988006591797,0.0009312629699707031,0.0005271434783935547,0.0006015300750732422
0.00078582763671875,0.0011823177337646484,0.00044274330139160156,0.00045108795166015625,0.0004470348358154297,0.0004410743713378906,0.0005545616149902344,0.0008435249328613281,0.0006532669067382812,0.0008907318115234375,0.0004894733428955078,0.0005319118499755859
0.0008449554443359375,0.0004980564117431641,0.0004475116729736328,0.0004508495330810547,0.0004086494445800781,0.00039958953857421875,0.0005128383636474609,0.0007352828979492188,0.0005826950073242188,0.0008957386016845703,0.0005316734313964844,0.0005130767822265625
0.0012366771697998047,0.0003924369812011719,0.0004444122314453125,0.0004906654357910156,0.0004165172576904297,0.0003924369812011719,0.0005276203155517578,0.0006024837493896484,0.0005443096160888672,0.0011954307556152344,0.0009217262268066406,0.0004665851593017578
0.0005257129669189453,0.0003743171691894531,0.00044655799865722656,0.0004892349243164062,0.0004432201385498047,0.0003731250762939453,0.0005726814270019531,0.0005710124969482422,0.0005588531494140625,0.0009157657623291016,0.0006060600280761719,0.0004470348358154297
0.00045943260192871094,0.0003561973571777344,0.00044918060302734375,0.0004467964172363281,0.00045108795166015625,0.00039386749267578125,0.0005373954772949219,0.0005438327789306641,0.0005614757537841797,0.00086212158203125,0.0005300045013427734,0.00045752525329589844
0.0004286766052246094,0.0003600120544433594,0.0004439353942871094,0.00045299530029296875,0.00042510032653808594,0.00037407875061035156,0.0005142688751220703,0.0005228519439697266,0.000579833984375,0.0008404254913330078,0.0005114078521728516,0.0004737377166748047
0.00041675567626953125,0.0003399848937988281,0.0004417896270751953,0.0004401206970214844,0.0004246234893798828,0.0004050731658935547,0.0004756450653076172,0.0006043910980224609,0.0006289482116699219,0.0008428096771240234,0.0005099773406982422,0.0005376338958740234
0.001009225845336914,0.0003368854522705078,0.000637054443359375,0.0004596710205078125,0.00044155120849609375,0.00042438507080078125,0.0005223751068115234,0.0007493495941162109,0.0007014274597167969,0.0009982585906982422,0.0005006790161132812,0.0005066394805908203
0.0006148815155029297,0.00040268898010253906,0.0005245208740234375,0.0004856586456298828,0.0004260540008544922,0.0004317760467529297,0.0005064010620117188,0.0007188320159912109,0.0006093978881835938,0.0010178089141845703,0.0005242824554443359,0.0004820823669433594
0.00047016143798828125,0.0004470348358154297,0.0004858970642089844,0.0004830360412597656,0.00044274330139160156,0.00045680999755859375,0.0011851787567138672,0.0010602474212646484,0.0005195140838623047,0.0010848045349121094,0.0005021095275878906,0.00048041343688964844
0.0004260540008544922,0.0007867813110351562,0.0006251335144042969,0.0005514621734619141,0.0004355907440185547,0.0004258155822753906,0.0017859935760498047,0.0010418891906738281,0.0005114078521728516,0.0010373592376708984,0.0005273818969726562,0.00048422813415527344
0.0004088878631591797,0.00043487548828125,0.0004878044128417969,0.0007967948913574219,0.0004792213439941406,0.00041031837463378906,0.0009548664093017578,0.0014438629150390625,0.0005717277526855469,0.0009138584136962891,0.0006136894226074219,0.0004620552062988281
0.00040268898010253906,0.00034356117248535156,0.00046753883361816406,0.000701904296875,0.0005278587341308594,0.0004010200500488281,0.0008089542388916016,0.0011658668518066406,0.0007288455963134766,0.0010073184967041016,0.0005526542663574219,0.0004467964172363281
0.0004279613494873047,0.00034928321838378906,0.00048613548278808594,0.0007007122039794922,0.00047278404235839844,0.0003986358642578125,0.0010995864868164062,0.0012841224670410156,0.0007569789886474609,0.000993490219116211,0.0005211830139160156,0.0004856586456298828
0.0004010200500488281,0.0003628730773925781,0.0004858970642089844,0.0006697177886962891,0.00044798851013183594,0.00045037269592285156,0.002756357192993164,0.0006742477416992188,0.0029363632202148438,0.0009868144989013672,0.0005695819854736328,0.0008513927459716797
0.0004134178161621094,0.00036406517028808594,0.0004801750183105469,0.0014848709106445312,0.0004429817199707031,0.0004210472106933594,0.0008158683776855469,0.0006201267242431641,0.0013267993927001953,0.0009167194366455078,0.0005519390106201172,0.0006041526794433594
0.0005204677581787109,0.0003688335418701172,0.0005230903625488281,0.0014917850494384766,0.00043773651123046875,0.00048542022705078125,0.0006322860717773438,0.0006256103515625,0.0012526512145996094,0.0010538101196289062,0.0005285739898681641,0.0006492137908935547
0.000446319580078125,0.00036454200744628906,0.0005486011505126953,0.0011713504791259766,0.0004734992980957031,0.0005004405975341797,0.0007503032684326172,0.0006642341613769531,0.000743865966796875,0.0009942054748535156,0.0005562305450439453,0.0005979537963867188
0.0004210472106933594,0.00042510032653808594,0.0005114078521728516,0.0011866092681884766,0.00043463706970214844,0.0005543231964111328,0.0006082057952880859,0.0006535053253173828,0.0006046295166015625,0.0011954307556152344,0.0007028579711914062,0.0006005764007568359
0.00043487548828125,0.0003833770751953125,0.0005259513854980469,0.0005145072937011719,0.00042366981506347656,0.0005285739898681641,0.0006165504455566406,0.001013040542602539,0.0005776882171630859,0.0013496875762939453,0.0006284713745117188,0.0005781650543212891
0.00039458274841308594,0.00035572052001953125,0.00043320655822753906,0.00045680999755859375,0.0005438327789306641,0.0006825923919677734,0.0005736351013183594,0.00047326087951660156,0.0005514621734619141,0.0012388229370117188,0.0005741119384765625,0.0006020069122314453
0.0004019737243652344,0.0003685951232910156,0.0004169940948486328,0.0005373954772949219,0.000560760498046875,0.0005354881286621094,0.0005257129669189453,0.0004589557647705078,0.0005276203155517578,0.001251220703125,0.0005452632904052734,0.0005717277526855469
0.0004177093505859375,0.0004363059997558594,0.00041031837463378906,0.0007104873657226562,0.0005216598510742188,0.0004711151123046875,0.0005216598510742188,0.00045680999755859375,0.0011143684387207031,0.0012061595916748047,0.0005381107330322266,0.0005614757537841797
0.0004608631134033203,0.00045371055603027344,0.0004429817199707031,0.00046133995056152344,0.0005784034729003906,0.00043892860412597656,0.0005288124084472656,0.00047397613525390625,0.0006012916564941406,0.0011022090911865234,0.0005383491516113281,0.0005450248718261719
0.00047707557678222656,0.00041556358337402344,0.000453948974609375,0.0003864765167236328,0.0005233287811279297,0.0004742145538330078,0.0005376338958740234,0.00046634674072265625,0.0005385875701904297,0.0011217594146728516,0.0008370876312255859,0.0005931854248046875
0.00045013427734375,0.0003962516784667969,0.0005085468292236328,0.0003921985626220703,0.00044536590576171875,0.00043845176696777344,0.0006494522094726562,0.00043892860412597656,0.0006325244903564453,0.0011866092681884766,0.0007505416870117188,0.0005462169647216797
0.0004420280456542969,0.0003781318664550781,0.0009012222290039062,0.0005433559417724609,0.0004296302795410156,0.0004241466522216797,0.0009441375732421875,0.00045299530029296875,0.0009295940399169922,0.0012943744659423828,0.0008063316345214844,0.0005555152893066406
0.0004527568817138672,0.00035643577575683594,0.0008080005645751953,0.00044035911560058594,0.0004830360412597656,0.00044155120849609375,0.001012563705444336,0.0004315376281738281,0.0005707740783691406,0.0014109611511230469,0.0007755756378173828,0.0006322860717773438
0.00046706199645996094,0.00036215782165527344,0.0010516643524169922,0.00040078163146972656,0.0007402896881103516,0.00042319297790527344,0.0007898807525634766,0.0005280971527099609,0.0005471706390380859,0.0014495849609375,0.0008678436279296875,0.000530242919921875
0.0009539127349853516,0.0003819465637207031,0.0007803440093994141,0.00044345855712890625,0.0006985664367675781,0.00040650367736816406,0.0005090236663818359,0.0007028579711914062,0.00048089027404785156,0.0011742115020751953,0.0013699531555175781,0.0005090236663818359
0.0004944801330566406,0.0003635883331298828,0.002286195755004883,0.0004010200500488281,0.0007779598236083984,0.0004162788391113281,0.0004372596740722656,0.0005021095275878906,0.0005691051483154297,0.001316070556640625,0.0006830692291259766,0.0005280971527099609
0.0004451274871826172,0.00038743019104003906,0.000949859619140625,0.00036644935607910156,0.0012781620025634766,0.0004398822784423828,0.00045418739318847656,0.0004341602325439453,0.0005953311920166016,0.0015654563903808594,0.0008728504180908203,0.0005869865417480469
0.0004868507385253906,0.0003612041473388672,0.0012104511260986328,0.0003809928894042969,0.0005633831024169922,0.0004203319549560547,0.0005004405975341797,0.0004582405090332031,0.0005598068237304688,0.001201629638671875,0.0007627010345458984,0.001033782958984375
0.0004830360412597656,0.0003876686096191406,0.0011408329010009766,0.0004532337188720703,0.0005598068237304688,0.0004394054412841797,0.0004227161407470703,0.0004570484161376953,0.0005118846893310547,0.001398324966430664,0.0004868507385253906,0.0006070137023925781
0.0004169940948486328,0.0004038810729980469,0.0005474090576171875,0.00046539306640625,0.0005011558532714844,0.0005004405975341797,0.00047969818115234375,0.00045680999755859375,0.0005218982696533203,0.0015871524810791016,0.0006201267242431641,0.0006928443908691406
0.00040411949157714844,0.00042557716369628906,0.0003993511199951172,0.00036144256591796875,0.0004978179931640625,0.0007593631744384766,0.0005023479461669922,0.0005943775177001953,0.0004782676696777344,0.0014481544494628906,0.0005075931549072266,0.0006382465362548828
0.0004684925079345703,0.00041031837463378906,0.00037360191345214844,0.00041365623474121094,0.000492095947265625,0.0006880760192871094,0.0005469322204589844,0.00045943260192871094,0.00045943260192871094,0.0013527870178222656,0.00042319297790527344,0.0006220340728759766
0.0004646778106689453,0.0003876686096191406,0.0003924369812011719,0.0003974437713623047,0.0005860328674316406,0.0005676746368408203,0.0004906654357910156,0.0004298686981201172,0.00046825408935546875,0.0010364055633544922,0.00035452842712402344,0.0005469322204589844
0.00041365623474121094,0.00040149688720703125,0.00039386749267578125,0.0003757476806640625,0.002289295196533203,0.0006167888641357422,0.0004904270172119141,0.00043010711669921875,0.0005204677581787109,0.001249551773071289,0.0003306865692138672,0.0005311965942382812
0.0003790855407714844,0.0004229545593261719,0.0006742477416992188,0.00040030479431152344,0.0011849403381347656,0.0005109310150146484,0.000476837158203125,0.0004496574401855469,0.0005347728729248047,0.0010328292846679688,0.0003540515899658203,0.0005817413330078125
0.0003650188446044922,0.0004086494445800781,0.000408172607421875,0.0003609657287597656,0.001775503158569336,0.0004780292510986328,0.0004947185516357422,0.0004680156707763672,0.0005624294281005859,0.0009906291961669922,0.0003387928009033203,0.0008556842803955078
0.0003712177276611328,0.00042176246643066406,0.0004181861877441406,0.0003695487976074219,0.0017511844635009766,0.00046253204345703125,0.0005059242248535156,0.0004677772521972656,0.0005524158477783203,0.0010380744934082031,0.00041294097900390625,0.0006277561187744141
0.00038743019104003906,0.0005598068237304688,0.00037741661071777344,0.00036144256591796875,0.0008897781372070312,0.00044655799865722656,0.0004677772521972656,0.0004622936248779297,0.0005478858947753906,0.0010104179382324219,0.00037550926208496094,0.0006401538848876953
0.0003910064697265625,0.0005474090576171875,0.0003714561462402344,0.00036716461181640625,0.0007996559143066406,0.0004508495330810547,0.00046181678771972656,0.0004458427429199219,0.0005314350128173828,0.0010695457458496094,0.0007166862487792969,0.0006167888641357422
0.00038695335388183594,0.0005161762237548828,0.00040030479431152344,0.00038313865661621094,0.0007510185241699219,0.00045752525329589844,0.0009486675262451172,0.00043463706970214844,0.0005767345428466797,0.0010728836059570312,0.0006368160247802734,0.0006167888641357422
0.0003590583801269531,0.0004937648773193359,0.0003714561462402344,0.00039696693420410156,0.0008215904235839844,0.00047397613525390625,0.0006561279296875,0.0004916191101074219,0.0005502700805664062,0.0013415813446044922,0.0006282329559326172,0.0006318092346191406
