void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00039649009704589844,0.00044226646423339844,0.0004570484161376953,0.0004417896270751953,0.0006570816040039062,0.0006694793701171875,0.0013079643249511719,0.0004792213439941406,0.0008161067962646484
0.0004267692565917969,0.00044918060302734375,0.00045299530029296875,0.00044345855712890625,0.0006628036499023438,0.0006585121154785156,0.001268625259399414,0.0004999637603759766,0.0007905960083007812
0.0003867149353027344,0.0004696846008300781,0.0005059242248535156,0.0004341602325439453,0.0006585121154785156,0.0006644725799560547,0.0012102127075195312,0.0004818439483642578,0.0007364749908447266
0.0003502368927001953,0.00045990943908691406,0.0004661083221435547,0.0004496574401855469,0.0006816387176513672,0.0005948543548583984,0.0011708736419677734,0.0004999637603759766,0.0007033348083496094
0.00034546852111816406,0.0004456043243408203,0.00045990943908691406,0.0004394054412841797,0.0006561279296875,0.0005667209625244141,0.0012493133544921875,0.0004813671112060547,0.0006840229034423828
0.00034332275390625,0.0004584789276123047,0.0004515647888183594,0.0004572868347167969,0.0006382465362548828,0.0005822181701660156,0.0011913776397705078,0.0004870891571044922,0.0007784366607666016
0.0004036426544189453,0.0005593299865722656,0.00047850608825683594,0.0004706382751464844,0.0006430149078369141,0.0005905628204345703,0.0011646747589111328,0.0004858970642089844,0.0008234977722167969
0.000415802001953125,0.0004863739013671875,0.0004525184631347656,0.00045561790466308594,0.0006999969482421875,0.0005829334259033203,0.0012555122375488281,0.0004849433898925781,0.0007417201995849609
0.0003542900085449219,0.0004563331604003906,0.00044918060302734375,0.0004363059997558594,0.0006630420684814453,0.0005755424499511719,0.0012454986572265625,0.0004851818084716797,0.0007138252258300781
0.0004127025604248047,0.00045371055603027344,0.00045490264892578125,0.0004322528839111328,0.0006275177001953125,0.0005726814270019531,0.0012061595916748047,0.00048542022705078125,0.0007050037384033203
0.00036787986755371094,0.0004525184631347656,0.0004513263702392578,0.00044226646423339844,0.0006039142608642578,0.0005729198455810547,0.001176595687866211,0.0005075931549072266,0.0007555484771728516
0.0003809928894042969,0.00044846534729003906,0.0004513263702392578,0.0004417896270751953,0.0006158351898193359,0.0005731582641601562,0.0012254714965820312,0.0005023479461669922,0.0007796287536621094
0.00040435791015625,0.00049591064453125,0.00044727325439453125,0.00044798851013183594,0.0006034374237060547,0.0005888938903808594,0.0011348724365234375,0.0004937648773193359,0.0007569789886474609
0.0003635883331298828,0.0004534721374511719,0.0004892349243164062,0.0004363059997558594,0.0006010532379150391,0.0005707740783691406,0.001142263412475586,0.0004904270172119141,0.0006930828094482422
0.0003981590270996094,0.0004520416259765625,0.0004892349243164062,0.00045037269592285156,0.0005977153778076172,0.0005621910095214844,0.0013430118560791016,0.0004982948303222656,0.0006380081176757812
0.0003991127014160156,0.0004508495330810547,0.0005276203155517578,0.0004494190216064453,0.0006213188171386719,0.0005834102630615234,0.0015914440155029297,0.0004761219024658203,0.0006461143493652344
0.0004374980926513672,0.00046443939208984375,0.0005357265472412109,0.0004837512969970703,0.0006058216094970703,0.0005879402160644531,0.001428842544555664,0.00047016143798828125,0.0006628036499023438
0.0004420280456542969,0.00047898292541503906,0.0005137920379638672,0.0004773139953613281,0.0005960464477539062,0.0005879402160644531,0.00128936767578125,0.0004794597625732422,0.0006439685821533203
0.0003943443298339844,0.0004494190216064453,0.0005097389221191406,0.00047016143798828125,0.000621795654296875,0.0005657672882080078,0.0011785030364990234,0.0005726814270019531,0.000614166259765625
0.0004057884216308594,0.0004477500915527344,0.0005142688751220703,0.00047087669372558594,0.0006365776062011719,0.00063323974609375,0.0012514591217041016,0.0005099773406982422,0.0006325244903564453
0.0003809928894042969,0.00045990943908691406,0.0005092620849609375,0.0004892349243164062,0.000637054443359375,0.0005822181701660156,0.0012476444244384766,0.0005228519439697266,0.0006775856018066406
0.0003483295440673828,0.00045108795166015625,0.0005047321319580078,0.0005834102630615234,0.0006175041198730469,0.0005629062652587891,0.0012459754943847656,0.0005450248718261719,0.000682830810546875
0.0003845691680908203,0.0004436969757080078,0.0005247592926025391,0.0005362033843994141,0.0005710124969482422,0.0005598068237304688,0.0012128353118896484,0.0005083084106445312,0.0006241798400878906
0.00036907196044921875,0.0004458427429199219,0.0005633831024169922,0.0005035400390625,0.0005652904510498047,0.0005578994750976562,0.001220703125,0.000492095947265625,0.000652313232421875
0.000377655029296875,0.0004436969757080078,0.0005156993865966797,0.0004944801330566406,0.0005619525909423828,0.0005810260772705078,0.0012044906616210938,0.00048065185546875,0.0006227493286132812
0.00036787986755371094,0.00044226646423339844,0.0004930496215820312,0.0005164146423339844,0.0005624294281005859,0.0005974769592285156,0.001149892807006836,0.00047850608825683594,0.0006043910980224609
0.00041484832763671875,0.0004892349243164062,0.00039267539978027344,0.0005035400390625,0.0005605220794677734,0.0005962848663330078,0.0011811256408691406,0.0004742145538330078,0.0006535053253173828
0.0004363059997558594,0.0005290508270263672,0.0003960132598876953,0.0004963874816894531,0.0005664825439453125,0.0005590915679931641,0.0013358592987060547,0.00048470497131347656,0.000614166259765625
0.0003800392150878906,0.0005085468292236328,0.000400543212890625,0.00048828125,0.0006113052368164062,0.0005562305450439453,0.0014040470123291016,0.0004863739013671875,0.0006263256072998047
0.0004215240478515625,0.0005064010620117188,0.0003933906555175781,0.0004909038543701172,0.0005850791931152344,0.00055694580078125,0.0013604164123535156,0.0004897117614746094,0.0006511211395263672
0.00046062469482421875,0.0004968643188476562,0.00039005279541015625,0.0005180835723876953,0.0005695819854736328,0.0005834102630615234,0.0013191699981689453,0.0005393028259277344,0.000682830810546875
0.0004265308380126953,0.0005135536193847656,0.0004074573516845703,0.0005049705505371094,0.0005626678466796875,0.0005676746368408203,0.001398324966430664,0.0005013942718505859,0.0006384849548339844
0.0004534721374511719,0.0004973411560058594,0.00039649009704589844,0.0005216598510742188,0.0005648136138916016,0.0006246566772460938,0.001390218734741211,0.0005044937133789062,0.0006461143493652344
0.00043272972106933594,0.0005254745483398438,0.00039124488830566406,0.0005156993865966797,0.0005619525909423828,0.0005810260772705078,0.0013623237609863281,0.0005142688751220703,0.0006551742553710938
0.0004780292510986328,0.0004799365997314453,0.0004093647003173828,0.0004935264587402344,0.0005633831024169922,0.0006780624389648438,0.001359701156616211,0.0005135536193847656,0.0006346702575683594
0.000446319580078125,0.0004520416259765625,0.0004086494445800781,0.0005300045013427734,0.0005896091461181641,0.0006148815155029297,0.0011701583862304688,0.00048470497131347656,0.0006604194641113281
0.0005347728729248047,0.0004527568817138672,0.0004181861877441406,0.0004944801330566406,0.0006225109100341797,0.0006265640258789062,0.0010991096496582031,0.0004832744598388672,0.0007474422454833984
0.0005984306335449219,0.00048089027404785156,0.0004165172576904297,0.0004954338073730469,0.00060272216796875,0.0006453990936279297,0.0011546611785888672,0.0004992485046386719,0.0006995201110839844
0.0004899501800537109,0.00045990943908691406,0.00040721893310546875,0.0005066394805908203,0.0005996227264404297,0.0006203651428222656,0.0011425018310546875,0.0004913806915283203,0.0006809234619140625
0.0004668235778808594,0.00045609474182128906,0.00040030479431152344,0.0004942417144775391,0.0005755424499511719,0.0006439685821533203,0.0011937618255615234,0.0004792213439941406,0.00069427490234375
0.00044989585876464844,0.0004525184631347656,0.00038886070251464844,0.0005161762237548828,0.0005681514739990234,0.0006110668182373047,0.0011200904846191406,0.0005013942718505859,0.0006580352783203125
0.00046563148498535156,0.000453948974609375,0.0004057884216308594,0.00052642822265625,0.0005609989166259766,0.0006186962127685547,0.0011394023895263672,0.0005180835723876953,0.0006735324859619141
0.00045990943908691406,0.0004515647888183594,0.0003917217254638672,0.0005171298980712891,0.00054931640625,0.0006544589996337891,0.0010831356048583984,0.0004940032958984375,0.0006859302520751953
0.0004961490631103516,0.000453948974609375,0.0003833770751953125,0.0005140304565429688,0.0005764961242675781,0.0006155967712402344,0.0011734962463378906,0.00048542022705078125,0.0006775856018066406
0.00046181678771972656,0.00045752525329589844,0.00038361549377441406,0.0005130767822265625,0.0005846023559570312,0.0005946159362792969,0.0010967254638671875,0.0005657672882080078,0.0006551742553710938
0.00045299530029296875,0.00045561790466308594,0.00038552284240722656,0.0005347728729248047,0.000629425048828125,0.0006296634674072266,0.0010876655578613281,0.0005204677581787109,0.0006422996520996094
0.0005364418029785156,0.00047326087951660156,0.0003898143768310547,0.0005564689636230469,0.0006003379821777344,0.0006244182586669922,0.001130819320678711,0.0005140304565429688,0.0006527900695800781
0.0005192756652832031,0.0004515647888183594,0.0004296302795410156,0.0005290508270263672,0.0005619525909423828,0.0006172657012939453,0.0012657642364501953,0.0005066394805908203,0.0006444454193115234
0.00048804283142089844,0.0004603862762451172,0.0003991127014160156,0.0005211830139160156,0.00057220458984375,0.0006361007690429688,0.0013761520385742188,0.0005228519439697266,0.0006647109985351562
0.00048422813415527344,0.00046944618225097656,0.0003936290740966797,0.0004904270172119141,0.0005741119384765625,0.0005996227264404297,0.0013585090637207031,0.0004978179931640625,0.0006399154663085938
0.0004405975341796875,0.0004563331604003906,0.00038933753967285156,0.0004284381866455078,0.0005817413330078125,0.0006244182586669922,0.001285552978515625,0.0005323886871337891,0.0006468296051025391
0.0004639625549316406,0.00046372413635253906,0.0004062652587890625,0.0004191398620605469,0.0005390644073486328,0.0006074905395507812,0.0013055801391601562,0.00048089027404785156,0.0006825923919677734
0.0005295276641845703,0.00045299530029296875,0.0003914833068847656,0.0004222393035888672,0.0005712509155273438,0.0006320476531982422,0.0012559890747070312,0.0005083084106445312,0.0006425380706787109
0.0005421638488769531,0.00045037269592285156,0.0003883838653564453,0.00041675567626953125,0.0005502700805664062,0.0006442070007324219,0.0013513565063476562,0.0005061626434326172,0.0006561279296875
0.0005176067352294922,0.0004603862762451172,0.00039076805114746094,0.0004146099090576172,0.0005655288696289062,0.000629425048828125,0.0012431144714355469,0.0005145072937011719,0.0006582736968994141
0.0005495548248291016,0.0004942417144775391,0.0003867149353027344,0.00044655799865722656,0.0006024837493896484,0.0006189346313476562,0.0012462139129638672,0.0004811286926269531,0.0006315708160400391
0.0005571842193603516,0.00045561790466308594,0.0003859996795654297,0.0004267692565917969,0.00058746337890625,0.0006151199340820312,0.001298666000366211,0.0004837512969970703,0.0006544589996337891
0.0005338191986083984,0.0004525184631347656,0.00038504600524902344,0.0004220008850097656,0.0005235671997070312,0.0006539821624755859,0.0013654232025146484,0.0004825592041015625,0.0006563663482666016
0.0004799365997314453,0.00044655799865722656,0.0003814697265625,0.0004143714904785156,0.0005209445953369141,0.0006465911865234375,0.0013926029205322266,0.0004856586456298828,0.0006325244903564453
0.0004811286926269531,0.00044226646423339844,0.0003826618194580078,0.0004107952117919922,0.0005388259887695312,0.0006241798400878906,0.0014176368713378906,0.0004723072052001953,0.0006737709045410156
0.0004343986511230469,0.0003898143768310547,0.0004093647003173828,0.00041365623474121094,0.0005478858947753906,0.0006113052368164062,0.0013766288757324219,0.0004813671112060547,0.0006592273712158203
0.0004570484161376953,0.00038623809814453125,0.0004019737243652344,0.0004093647003173828,0.0005354881286621094,0.00060272216796875,0.0013773441314697266,0.0005190372467041016,0.0006759166717529297
0.0004639625549316406,0.0003902912139892578,0.00039076805114746094,0.0004286766052246094,0.0005342960357666016,0.0005967617034912109,0.001455545425415039,0.0004818439483642578,0.0006260871887207031
0.0005130767822265625,0.0003838539123535156,0.0003871917724609375,0.00041675567626953125,0.0005977153778076172,0.0006289482116699219,0.001440286636352539,0.0004684925079345703,0.00066375732421875
0.0005109310150146484,0.00040268898010253906,0.00040650367736816406,0.0004363059997558594,0.0005691051483154297,0.000720977783203125,0.0013980865478515625,0.0005011558532714844,0.0006611347198486328
0.0004968643188476562,0.000392913818359375,0.0003943443298339844,0.00042057037353515625,0.0006821155548095703,0.0006246566772460938,0.0012104511260986328,0.0004754066467285156,0.0008113384246826172
0.0005185604095458984,0.00038552284240722656,0.0003910064697265625,0.00041484832763671875,0.0006949901580810547,0.0006439685821533203,0.0011293888092041016,0.00047850608825683594,0.0007932186126708984
0.0004830360412597656,0.0003864765167236328,0.0003840923309326172,0.0004622936248779297,0.0006282329559326172,0.0006301403045654297,0.0013043880462646484,0.00048828125,0.0007851123809814453
0.00045037269592285156,0.0003876686096191406,0.00038743019104003906,0.0004489421844482422,0.0006265640258789062,0.0006260871887207031,0.0012209415435791016,0.0004849433898925781,0.0008025169372558594
0.0004458427429199219,0.00038504600524902344,0.0004050731658935547,0.00041294097900390625,0.0006604194641113281,0.0006029605865478516,0.001132965087890625,0.0004718303680419922,0.0007240772247314453
0.0004334449768066406,0.00038623809814453125,0.0004363059997558594,0.0003979206085205078,0.0007050037384033203,0.0006206035614013672,0.001150369644165039,0.0005402565002441406,0.0007302761077880859
0.0004572868347167969,0.0003883838653564453,0.0004074573516845703,0.0003986358642578125,0.0006957054138183594,0.0006270408630371094,0.0011813640594482422,0.0005190372467041016,0.0007517337799072266
0.00045609474182128906,0.0004391670227050781,0.0003974437713623047,0.00039196014404296875,0.0006544589996337891,0.000797271728515625,0.0012156963348388672,0.0005326271057128906,0.0006978511810302734
0.0005266666412353516,0.00041937828063964844,0.0004208087921142578,0.00039076805114746094,0.0006358623504638672,0.0007839202880859375,0.0011761188507080078,0.0005125999450683594,0.0007393360137939453
0.00048732757568359375,0.00040793418884277344,0.00039196014404296875,0.00042366981506347656,0.0006580352783203125,0.0007567405700683594,0.0012812614440917969,0.0005388259887695312,0.0006864070892333984
0.0004949569702148438,0.0003905296325683594,0.0004546642303466797,0.00040602684020996094,0.0006880760192871094,0.0006754398345947266,0.0013115406036376953,0.0005211830139160156,0.0006718635559082031
0.0005133152008056641,0.00038552284240722656,0.00044345855712890625,0.00039577484130859375,0.0006225109100341797,0.0006754398345947266,0.0012612342834472656,0.00048542022705078125,0.0007052421569824219
0.0005097389221191406,0.0003840923309326172,0.00043845176696777344,0.0003936290740966797,0.0006091594696044922,0.0006465911865234375,0.0013227462768554688,0.0005452632904052734,0.0007114410400390625
0.0004763603210449219,0.00038361549377441406,0.00041866302490234375,0.000392913818359375,0.0006184577941894531,0.0007069110870361328,0.0013217926025390625,0.00047850608825683594,0.0006389617919921875
0.0004937648773193359,0.0003902912139892578,0.00041031837463378906,0.00038933753967285156,0.0006971359252929688,0.0006999969482421875,0.0012812614440917969,0.0004646778106689453,0.000640869140625
0.0004706382751464844,0.00040078163146972656,0.0004024505615234375,0.00041413307189941406,0.0006520748138427734,0.0006928443908691406,0.0013225078582763672,0.0004680156707763672,0.0006625652313232422
0.0004968643188476562,0.0003921985626220703,0.00047707557678222656,0.00039124488830566406,0.0007390975952148438,0.0007014274597167969,0.0012645721435546875,0.0005333423614501953,0.0006544589996337891
0.0004703998565673828,0.00038552284240722656,0.0004642009735107422,0.00040268898010253906,0.0007503032684326172,0.0006577968597412109,0.0012710094451904297,0.0005064010620117188,0.0006501674652099609
0.0005626678466796875,0.0003859996795654297,0.0004601478576660156,0.0004658699035644531,0.0007917881011962891,0.0006999969482421875,0.0012884140014648438,0.0005102157592773438,0.0006427764892578125
0.0005047321319580078,0.0004057884216308594,0.0004813671112060547,0.0004684925079345703,0.0007884502410888672,0.0007052421569824219,0.001317739486694336,0.0005164146423339844,0.0006270408630371094
0.0005049705505371094,0.0004088878631591797,0.000507354736328125,0.0004601478576660156,0.0007879734039306641,0.0006616115570068359,0.001321554183959961,0.0005383491516113281,0.0006816387176513672
0.00048279762268066406,0.00039649009704589844,0.0004742145538330078,0.00046944618225097656,0.0007386207580566406,0.0006363391876220703,0.0012412071228027344,0.0005207061767578125,0.0007171630859375
0.0004949569702148438,0.0003917217254638672,0.00046133995056152344,0.0004718303680419922,0.0006737709045410156,0.0006349086761474609,0.0014162063598632812,0.0005350112915039062,0.0006968975067138672
0.0004665851593017578,0.00039076805114746094,0.0004432201385498047,0.0004563331604003906,0.0007131099700927734,0.0006678104400634766,0.0013532638549804688,0.0004982948303222656,0.0007219314575195312
0.0004737377166748047,0.00038909912109375,0.0004432201385498047,0.00045561790466308594,0.0006716251373291016,0.0006546974182128906,0.0012962818145751953,0.00048470497131347656,0.0006933212280273438
0.00048542022705078125,0.0003883838653564453,0.00043702125549316406,0.00045299530029296875,0.0006730556488037109,0.0006432533264160156,0.0012927055358886719,0.00052642822265625,0.0006737709045410156
0.0004792213439941406,0.0003886222839355469,0.00042819976806640625,0.00048732757568359375,0.0006763935089111328,0.0006234645843505859,0.001399993896484375,0.0004975795745849609,0.0006730556488037109
0.0004839897155761719,0.00038695335388183594,0.00042366981506347656,0.0004749298095703125,0.0006976127624511719,0.0006301403045654297,0.0013232231140136719,0.0005278587341308594,0.0007550716400146484
0.00048160552978515625,0.00039315223693847656,0.00042319297790527344,0.0004570484161376953,0.0007810592651367188,0.0006320476531982422,0.0013761520385742188,0.0005354881286621094,0.0008587837219238281
0.0004696846008300781,0.0004436969757080078,0.0004229545593261719,0.0004582405090332031,0.0007460117340087891,0.0006682872772216797,0.0013484954833984375,0.0006003379821777344,0.0008056163787841797
0.0005047321319580078,0.00043702125549316406,0.000492095947265625,0.0004546642303466797,0.0007512569427490234,0.0006315708160400391,0.0014293193817138672,0.0005445480346679688,0.0007531642913818359
0.00048089027404785156,0.00042557716369628906,0.0005133152008056641,0.0004572868347167969,0.0007245540618896484,0.0006096363067626953,0.0013515949249267578,0.0005266666412353516,0.0006806850433349609
0.0005123615264892578,0.0004439353942871094,0.0004634857177734375,0.000469207763671875,0.0007519721984863281,0.0006260871887207031,0.0013070106506347656,0.0005459785461425781,0.0006513595581054688
0.0005254745483398438,0.00042247772216796875,0.0004889965057373047,0.00046324729919433594,0.000743865966796875,0.0005869865417480469,0.0013446807861328125,0.0005235671997070312,0.00064849853515625
0.0005133152008056641,0.00039458274841308594,0.00046181678771972656,0.00045180320739746094,0.000774383544921875,0.0005745887756347656,0.0012421607971191406,0.0004658699035644531,0.00067138671875
0.0005011558532714844,0.0003910064697265625,0.0004534721374511719,0.0005311965942382812,0.0008256435394287109,0.000568389892578125,0.0012998580932617188,0.0005168914794921875,0.0006830692291259766
0.0005030632019042969,0.0003902912139892578,0.0004429817199707031,0.0004775524139404297,0.0007536411285400391,0.0005846023559570312,0.0012881755828857422,0.0005123615264892578,0.0006520748138427734
0.0004901885986328125,0.0003857612609863281,0.0004744529724121094,0.0004634857177734375,0.0007336139678955078,0.0005657672882080078,0.0014696121215820312,0.0005307197570800781,0.0007023811340332031
0.00048089027404785156,0.0003876686096191406,0.00042724609375,0.00046062469482421875,0.0007638931274414062,0.0005548000335693359,0.0015735626220703125,0.0005066394805908203,0.0006816387176513672
0.0004775524139404297,0.0004024505615234375,0.0004138946533203125,0.00045871734619140625,0.0006711483001708984,0.0005588531494140625,0.0013854503631591797,0.0004968643188476562,0.0006487369537353516
0.0004858970642089844,0.00040435791015625,0.0004496574401855469,0.0004570484161376953,0.0006704330444335938,0.0005774497985839844,0.0012772083282470703,0.00048160552978515625,0.0006549358367919922
0.0004906654357910156,0.00038886070251464844,0.0004520416259765625,0.0004551410675048828,0.0006833076477050781,0.0005669593811035156,0.0012590885162353516,0.00047850608825683594,0.0006468296051025391
0.00037550926208496094,0.00038552284240722656,0.0004582405090332031,0.00045990943908691406,0.0006911754608154297,0.0005693435668945312,0.001271963119506836,0.0005254745483398438,0.0006334781646728516
0.00038886070251464844,0.0003979206085205078,0.00043129920959472656,0.0004706382751464844,0.0006906986236572266,0.0005769729614257812,0.0012710094451904297,0.0005002021789550781,0.0006005764007568359
0.0003650188446044922,0.0003905296325683594,0.0004286766052246094,0.00047516822814941406,0.0006763935089111328,0.0005829334259033203,0.001233816146850586,0.0004870891571044922,0.0007135868072509766
0.0003631114959716797,0.00039839744567871094,0.0004563331604003906,0.0004639625549316406,0.0006718635559082031,0.0005714893341064453,0.0013108253479003906,0.00047516822814941406,0.0006840229034423828
0.0003600120544433594,0.0003948211669921875,0.00042700767517089844,0.0004589557647705078,0.0006611347198486328,0.0006036758422851562,0.0012462139129638672,0.0005474090576171875,0.0006389617919921875
0.0003724098205566406,0.0003917217254638672,0.0004239082336425781,0.0004687309265136719,0.0006725788116455078,0.0005638599395751953,0.0011358261108398438,0.0004975795745849609,0.0006554126739501953
0.0003666877746582031,0.0003883838653564453,0.0004436969757080078,0.0005247592926025391,0.0007889270782470703,0.000560760498046875,0.0011508464813232422,0.0004868507385253906,0.0006663799285888672
0.0003609657287597656,0.00040841102600097656,0.0004222393035888672,0.00047397613525390625,0.0008082389831542969,0.0005755424499511719,0.0011599063873291016,0.00047969818115234375,0.0006248950958251953
0.0003604888916015625,0.0003886222839355469,0.0004153251647949219,0.000457763671875,0.0007326602935791016,0.0005626678466796875,0.0011706352233886719,0.0004661083221435547,0.0006422996520996094
0.0003726482391357422,0.0003955364227294922,0.00042748451232910156,0.0004487037658691406,0.0007128715515136719,0.0005545616149902344,0.0011525154113769531,0.0004887580871582031,0.0006024837493896484
0.0003695487976074219,0.00039005279541015625,0.00041794776916503906,0.00045037269592285156,0.0007202625274658203,0.0005190372467041016,0.0012073516845703125,0.0004990100860595703,0.0006313323974609375
0.0003631114959716797,0.0003838539123535156,0.0004923343658447266,0.0004687309265136719,0.0007274150848388672,0.0005013942718505859,0.0012359619140625,0.0004951953887939453,0.0006580352783203125
0.0003726482391357422,0.00038933753967285156,0.00045180320739746094,0.00046563148498535156,0.0007305145263671875,0.0005071163177490234,0.0011692047119140625,0.00048542022705078125,0.0006158351898193359
0.0003612041473388672,0.000385284423828125,0.0004253387451171875,0.00046324729919433594,0.0007545948028564453,0.0004982948303222656,0.0011265277862548828,0.0005021095275878906,0.0006060600280761719
0.00035762786865234375,0.0003840923309326172,0.00042128562927246094,0.0004532337188720703,0.0007522106170654297,0.0005016326904296875,0.0012116432189941406,0.000522613525390625,0.0006036758422851562
0.0003809928894042969,0.0003840923309326172,0.00042176246643066406,0.0004489421844482422,0.0007274150848388672,0.0005202293395996094,0.0011081695556640625,0.00048351287841796875,0.0006349086761474609
0.00043320655822753906,0.00040459632873535156,0.0004222393035888672,0.0004718303680419922,0.00078582763671875,0.0005097389221191406,0.0011706352233886719,0.0004930496215820312,0.0006203651428222656
0.0004012584686279297,0.0004372596740722656,0.0004189014434814453,0.00045990943908691406,0.0007219314575195312,0.0005145072937011719,0.0012087821960449219,0.0005376338958740234,0.0006225109100341797
0.0003802776336669922,0.0004048347473144531,0.0005123615264892578,0.00045228004455566406,0.0007157325744628906,0.0005130767822265625,0.0012753009796142578,0.0004863739013671875,0.0006453990936279297
0.0004088878631591797,0.00042724609375,0.0005064010620117188,0.0004699230194091797,0.0007255077362060547,0.0005009174346923828,0.001241922378540039,0.0004782676696777344,0.000766754150390625
0.0004322528839111328,0.0004131793975830078,0.0005052089691162109,0.00045561790466308594,0.0007102489471435547,0.0005054473876953125,0.00128173828125,0.0004763603210449219,0.0007851123809814453
0.00037980079650878906,0.0004057884216308594,0.0004999637603759766,0.00044465065002441406,0.0007102489471435547,0.0005078315734863281,0.0011703968048095703,0.00047516822814941406,0.0007290840148925781
0.0003669261932373047,0.0003917217254638672,0.0005395412445068359,0.0004367828369140625,0.0006856918334960938,0.0004973411560058594,0.0011146068572998047,0.0004863739013671875,0.0006902217864990234
0.0003483295440673828,0.00040602684020996094,0.0005614757537841797,0.0004870891571044922,0.0007069110870361328,0.0005447864532470703,0.0011594295501708984,0.0004992485046386719,0.0007536411285400391
0.00034356117248535156,0.00039505958557128906,0.0006282329559326172,0.00046539306640625,0.0006742477416992188,0.0005140304565429688,0.0012764930725097656,0.0004975795745849609,0.000743865966796875
0.0003464221954345703,0.0003883838653564453,0.0006136894226074219,0.0004477500915527344,0.0005865097045898438,0.0005130767822265625,0.0013098716735839844,0.0004825592041015625,0.0007688999176025391
0.000347137451171875,0.00038743019104003906,0.0005512237548828125,0.00044536590576171875,0.0005698204040527344,0.0005311965942382812,0.0013158321380615234,0.0004942417144775391,0.0007746219635009766
0.0003376007080078125,0.0004010200500488281,0.0005147457122802734,0.0005688667297363281,0.0005259513854980469,0.0006194114685058594,0.0013167858123779297,0.00048732757568359375,0.0007357597351074219
0.00041604042053222656,0.00039696693420410156,0.0005047321319580078,0.0006012916564941406,0.0005223751068115234,0.0005884170532226562,0.001226186752319336,0.0004723072052001953,0.0007534027099609375
0.00040268898010253906,0.00040459632873535156,0.0004947185516357422,0.0005414485931396484,0.0005381107330322266,0.0005462169647216797,0.001184225082397461,0.0004730224609375,0.0006043910980224609
0.0004088878631591797,0.0003902912139892578,0.0004525184631347656,0.0005238056182861328,0.0005121231079101562,0.0005419254302978516,0.0012562274932861328,0.00046753883361816406,0.0005419254302978516
0.0004019737243652344,0.0003879070281982422,0.00048422813415527344,0.0005202293395996094,0.0005326271057128906,0.0005135536193847656,0.0012249946594238281,0.00047135353088378906,0.0005414485931396484
0.00039458274841308594,0.0003867149353027344,0.0004868507385253906,0.0005176067352294922,0.0005064010620117188,0.0005090236663818359,0.0011818408966064453,0.0004703998565673828,0.0005660057067871094
0.0004863739013671875,0.0003845691680908203,0.0005021095275878906,0.0005726814270019531,0.0005071163177490234,0.0005035400390625,0.0011830329895019531,0.0004868507385253906,0.0005412101745605469
0.0004506111145019531,0.0004093647003173828,0.00047898292541503906,0.0005540847778320312,0.0005095005035400391,0.0005502700805664062,0.0012030601501464844,0.0005209445953369141,0.0005884170532226562
0.0004315376281738281,0.000446319580078125,0.0004601478576660156,0.000579833984375,0.0005030632019042969,0.0005095005035400391,0.0011551380157470703,0.0005171298980712891,0.00060272216796875
0.00042891502380371094,0.0006701946258544922,0.0004584789276123047,0.0006358623504638672,0.0005116462707519531,0.0005466938018798828,0.0012898445129394531,0.0005044937133789062,0.0005795955657958984
0.00047016143798828125,0.0006008148193359375,0.00045609474182128906,0.0006198883056640625,0.0005347728729248047,0.0005285739898681641,0.001149892807006836,0.0005216598510742188,0.0005762577056884766
0.0004673004150390625,0.0005235671997070312,0.00045418739318847656,0.0005583763122558594,0.0005578994750976562,0.0005395412445068359,0.0011093616485595703,0.0004935264587402344,0.0005717277526855469
0.00044465065002441406,0.0004017353057861328,0.0004525184631347656,0.0005359649658203125,0.0005567073822021484,0.0005128383636474609,0.0010805130004882812,0.0004839897155761719,0.0005931854248046875
0.00046825408935546875,0.0004229545593261719,0.0004634857177734375,0.0005311965942382812,0.0005154609680175781,0.0004987716674804688,0.0011637210845947266,0.00048041343688964844,0.0005426406860351562
0.00045800209045410156,0.00041222572326660156,0.00045299530029296875,0.0005359649658203125,0.0005207061767578125,0.0005016326904296875,0.0012059211730957031,0.0004792213439941406,0.0005435943603515625
0.0004253387451171875,0.00038433074951171875,0.0005190372467041016,0.0005974769592285156,0.0005092620849609375,0.0005161762237548828,0.0011479854583740234,0.0004980564117431641,0.0005588531494140625
0.00041747093200683594,0.0003726482391357422,0.00048732757568359375,0.0005519390106201172,0.0005054473876953125,0.0005002021789550781,0.0011532306671142578,0.0005254745483398438,0.0005581378936767578
0.00041413307189941406,0.0003733634948730469,0.00047087669372558594,0.0005342960357666016,0.0005044937133789062,0.0004944801330566406,0.0011703968048095703,0.0005190372467041016,0.000553131103515625
0.0003924369812011719,0.0003819465637207031,0.0004813671112060547,0.000560760498046875,0.0005011558532714844,0.0005028247833251953,0.0011739730834960938,0.0005295276641845703,0.0005764961242675781
0.000392913818359375,0.0003826618194580078,0.0004608631134033203,0.0005474090576171875,0.0005998611450195312,0.0005364418029785156,0.0012090206146240234,0.0005128383636474609,0.0005545616149902344
0.00039577484130859375,0.0004241466522216797,0.0004515647888183594,0.00054168701171875,0.0006244182586669922,0.0005195140838623047,0.0011456012725830078,0.0005195140838623047,0.0005364418029785156
0.00041937828063964844,0.00041747093200683594,0.0005006790161132812,0.0005223751068115234,0.0006687641143798828,0.0005745887756347656,0.0011172294616699219,0.000518798828125,0.0005354881286621094
