void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0003750324249267578,0.000324249267578125,0.0003247261047363281,0.0003268718719482422,0.0003750324249267578,0.0003750324249267578,0.00033473968505859375,0.00044083595275878906,0.0006489753723144531
0.0003581047058105469,0.0003197193145751953,0.0003237724304199219,0.0003261566162109375,0.0003581047058105469,0.0003581047058105469,0.0003352165222167969,0.00045013427734375,0.0006589889526367188
0.0003609657287597656,0.00032258033752441406,0.0003185272216796875,0.000324249267578125,0.0003609657287597656,0.0003609657287597656,0.0003311634063720703,0.0004436969757080078,0.0006711483001708984
0.0003650188446044922,0.00032210350036621094,0.0003197193145751953,0.00032329559326171875,0.0003650188446044922,0.0003650188446044922,0.0003349781036376953,0.00043463706970214844,0.0006170272827148438
0.00036525726318359375,0.0003204345703125,0.0003216266632080078,0.000324249267578125,0.00036525726318359375,0.00036525726318359375,0.00033473968505859375,0.00043582916259765625,0.0006186962127685547
0.0003566741943359375,0.0003192424774169922,0.0003211498260498047,0.00033926963806152344,0.0003566741943359375,0.0003566741943359375,0.0003337860107421875,0.0004379749298095703,0.0006129741668701172
0.00032973289489746094,0.0003178119659423828,0.00031876564025878906,0.00032711029052734375,0.00032973289489746094,0.00032973289489746094,0.0003349781036376953,0.0004925727844238281,0.0006470680236816406
0.00032901763916015625,0.0003170967102050781,0.00031757354736328125,0.0003268718719482422,0.00032901763916015625,0.00032901763916015625,0.0003409385681152344,0.0005040168762207031,0.0006320476531982422
0.0003135204315185547,0.0003170967102050781,0.0003190040588378906,0.00032448768615722656,0.0003135204315185547,0.0003135204315185547,0.0003361701965332031,0.0004572868347167969,0.0005934238433837891
0.0003159046173095703,0.0003178119659423828,0.0003204345703125,0.0003249645233154297,0.0003159046173095703,0.0003159046173095703,0.0003314018249511719,0.0004458427429199219,0.0006170272827148438
0.0003154277801513672,0.00032019615173339844,0.00033736228942871094,0.00032806396484375,0.0003154277801513672,0.0003154277801513672,0.0003380775451660156,0.0004494190216064453,0.0006220340728759766
0.0003046989440917969,0.0003199577331542969,0.0003199577331542969,0.00032329559326171875,0.0003046989440917969,0.0003046989440917969,0.0003376007080078125,0.0004634857177734375,0.0006124973297119141
0.0003218650817871094,0.000331878662109375,0.00032258033752441406,0.0003249645233154297,0.0003218650817871094,0.0003218650817871094,0.00033211708068847656,0.0004513263702392578,0.0005972385406494141
0.0003077983856201172,0.00031948089599609375,0.0003218650817871094,0.00032329559326171875,0.0003077983856201172,0.0003077983856201172,0.0003325939178466797,0.00044727325439453125,0.0005900859832763672
0.0003082752227783203,0.0003185272216796875,0.0003170967102050781,0.00032639503479003906,0.0003082752227783203,0.0003082752227783203,0.0003387928009033203,0.0004456043243408203,0.0006008148193359375
0.0003085136413574219,0.0003197193145751953,0.0003209114074707031,0.000324249267578125,0.0003085136413574219,0.0003085136413574219,0.00033473968505859375,0.00046181678771972656,0.0006115436553955078
0.00030517578125,0.0003180503845214844,0.0003180503845214844,0.0003199577331542969,0.00030517578125,0.00030517578125,0.00033211708068847656,0.0004425048828125,0.0006308555603027344
0.00030684471130371094,0.0003173351287841797,0.000316619873046875,0.0003402233123779297,0.00030684471130371094,0.00030684471130371094,0.000331878662109375,0.00044226646423339844,0.0006313323974609375
0.00030732154846191406,0.00031685829162597656,0.0003294944763183594,0.00032806396484375,0.00030732154846191406,0.00030732154846191406,0.0003376007080078125,0.0004444122314453125,0.0006322860717773438
0.0003066062927246094,0.0003190040588378906,0.0003266334533691406,0.0003261566162109375,0.0003066062927246094,0.0003066062927246094,0.00034332275390625,0.0004425048828125,0.0006361007690429688
0.000308990478515625,0.00031876564025878906,0.0003228187561035156,0.00032782554626464844,0.000308990478515625,0.000308990478515625,0.0003376007080078125,0.00044655799865722656,0.0006406307220458984
0.00030684471130371094,0.00031638145446777344,0.0003180503845214844,0.0003249645233154297,0.00030684471130371094,0.00030684471130371094,0.0003349781036376953,0.0004558563232421875,0.0006699562072753906
0.0003075599670410156,0.0003159046173095703,0.0003330707550048828,0.00032639503479003906,0.0003075599670410156,0.0003075599670410156,0.0003325939178466797,0.00044798851013183594,0.0006520748138427734
0.0003070831298828125,0.00031828880310058594,0.0003249645233154297,0.0003223419189453125,0.0003070831298828125,0.0003070831298828125,0.00033545494079589844,0.00044417381286621094,0.0006334781646728516
0.0003113746643066406,0.0003287792205810547,0.00032258033752441406,0.0003275871276855469,0.0003113746643066406,0.0003113746643066406,0.0003311634063720703,0.0004596710205078125,0.0006363391876220703
0.0003254413604736328,0.00032901763916015625,0.0003218650817871094,0.0003273487091064453,0.0003254413604736328,0.0003254413604736328,0.0003306865692138672,0.00044608116149902344,0.0006351470947265625
0.00030803680419921875,0.0003170967102050781,0.0003211498260498047,0.00032210350036621094,0.00030803680419921875,0.00030803680419921875,0.0003275871276855469,0.0004405975341796875,0.0006291866302490234
0.0003070831298828125,0.0003180503845214844,0.0003173351287841797,0.00032520294189453125,0.0003070831298828125,0.0003070831298828125,0.00033164024353027344,0.0004372596740722656,0.0006263256072998047
0.00030493736267089844,0.00032019615173339844,0.000316619873046875,0.0003249645233154297,0.00030493736267089844,0.00030493736267089844,0.0003426074981689453,0.00043773651123046875,0.0006544589996337891
0.00030422210693359375,0.0003161430358886719,0.0003197193145751953,0.0003421306610107422,0.00030422210693359375,0.00030422210693359375,0.0003371238708496094,0.0004343986511230469,0.0006358623504638672
0.00030422210693359375,0.0003120899200439453,0.0003223419189453125,0.0003249645233154297,0.00030422210693359375,0.00030422210693359375,0.0003380775451660156,0.00044035911560058594,0.0006549358367919922
0.0003039836883544922,0.00031638145446777344,0.0003180503845214844,0.0003304481506347656,0.0003039836883544922,0.0003039836883544922,0.0003445148468017578,0.0004813671112060547,0.0007202625274658203
0.00031113624572753906,0.0003161430358886719,0.0003209114074707031,0.0003249645233154297,0.00031113624572753906,0.00031113624572753906,0.0003371238708496094,0.0004715919494628906,0.000659942626953125
0.0003070831298828125,0.0003170967102050781,0.00031757354736328125,0.00032591819763183594,0.0003070831298828125,0.0003070831298828125,0.00033545494079589844,0.0004725456237792969,0.0006096363067626953
0.00030803680419921875,0.0003216266632080078,0.0003285408020019531,0.0003292560577392578,0.00030803680419921875,0.00030803680419921875,0.0003314018249511719,0.0004487037658691406,0.0006356239318847656
0.0003104209899902344,0.00032019615173339844,0.000324249267578125,0.00032973289489746094,0.0003104209899902344,0.0003104209899902344,0.00033283233642578125,0.0004482269287109375,0.0006163120269775391
0.0003056526184082031,0.00032019615173339844,0.0003185272216796875,0.00032639503479003906,0.0003056526184082031,0.0003056526184082031,0.00033164024353027344,0.0004425048828125,0.0006082057952880859
0.00031638145446777344,0.0003314018249511719,0.0003249645233154297,0.0003266334533691406,0.00031638145446777344,0.00031638145446777344,0.00032830238342285156,0.0004425048828125,0.0006082057952880859
0.0003082752227783203,0.0003216266632080078,0.00032210350036621094,0.0003237724304199219,0.0003082752227783203,0.0003082752227783203,0.00033092498779296875,0.00044465065002441406,0.0006055831909179688
0.00030803680419921875,0.0003170967102050781,0.0003192424774169922,0.0003249645233154297,0.00030803680419921875,0.00030803680419921875,0.0003361701965332031,0.0004470348358154297,0.0006096363067626953
0.0003039836883544922,0.00032019615173339844,0.00031876564025878906,0.000324249267578125,0.0003039836883544922,0.0003039836883544922,0.0003292560577392578,0.0004875659942626953,0.0006144046783447266
0.0003085136413574219,0.00031638145446777344,0.0003211498260498047,0.0003361701965332031,0.0003085136413574219,0.0003085136413574219,0.00033473968505859375,0.0005540847778320312,0.0006527900695800781
0.000308990478515625,0.0003185272216796875,0.00032210350036621094,0.0003294944763183594,0.000308990478515625,0.000308990478515625,0.000335693359375,0.000492095947265625,0.0006186962127685547
0.0003085136413574219,0.0003204345703125,0.0003209114074707031,0.0003285408020019531,0.0003085136413574219,0.0003085136413574219,0.0003464221954345703,0.00048160552978515625,0.0006120204925537109
0.00030493736267089844,0.0003228187561035156,0.0003218650817871094,0.0003256797790527344,0.00030493736267089844,0.00030493736267089844,0.0003352165222167969,0.00048065185546875,0.0006093978881835938
