void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00042557716369628906,0.0003838539123535156,0.00038504600524902344,0.0003941059112548828,0.00047135353088378906,0.00046944618225097656,0.0007066726684570312,0.00048065185546875,0.06440091133117676
0.00045609474182128906,0.00037860870361328125,0.000385284423828125,0.00039124488830566406,0.0004839897155761719,0.0004703998565673828,0.00070953369140625,0.00048542022705078125,0.06306147575378418
0.0004277229309082031,0.00037932395935058594,0.00038504600524902344,0.00038886070251464844,0.0004742145538330078,0.0004677772521972656,0.0007386207580566406,0.00047087669372558594,0.06209826469421387
0.00042629241943359375,0.00037860870361328125,0.0003826618194580078,0.0004019737243652344,0.0004837512969970703,0.0005488395690917969,0.0007109642028808594,0.0004947185516357422,0.06227517127990723
0.0004284381866455078,0.00039005279541015625,0.000392913818359375,0.00039076805114746094,0.0004737377166748047,0.0005252361297607422,0.0007305145263671875,0.00047326087951660156,0.11170649528503418
0.00041961669921875,0.000385284423828125,0.0003845691680908203,0.00039196014404296875,0.0004894733428955078,0.0005419254302978516,0.0007004737854003906,0.0004892349243164062,0.0649104118347168
0.0004184246063232422,0.0003790855407714844,0.00038433074951171875,0.0003886222839355469,0.0004684925079345703,0.0005290508270263672,0.0007009506225585938,0.00047016143798828125,0.012362957000732422
0.0004093647003173828,0.0003771781921386719,0.0004012584686279297,0.0003886222839355469,0.0005736351013183594,0.0005235671997070312,0.0007393360137939453,0.0004885196685791016,0.06542181968688965
0.00041365623474121094,0.00040841102600097656,0.00038886070251464844,0.0003876686096191406,0.0004754066467285156,0.0005180835723876953,0.0007300376892089844,0.0005230903625488281,0.06218385696411133
0.00042819976806640625,0.0003788471221923828,0.0003840923309326172,0.00038814544677734375,0.0004811286926269531,0.0005333423614501953,0.0006997585296630859,0.0005342960357666016,0.11207771301269531
0.00040912628173828125,0.0004050731658935547,0.00042819976806640625,0.00040841102600097656,0.0004703998565673828,0.0004963874816894531,0.0007240772247314453,0.0005180835723876953,0.06270885467529297
0.0004222393035888672,0.000385284423828125,0.0003886222839355469,0.00041174888610839844,0.0004680156707763672,0.0004849433898925781,0.000720977783203125,0.0005028247833251953,0.06388330459594727
0.0004119873046875,0.00038170814514160156,0.00038743019104003906,0.00038909912109375,0.0004885196685791016,0.00048613548278808594,0.0007081031799316406,0.0005099773406982422,0.0673227310180664
0.00040721893310546875,0.0003790855407714844,0.00038504600524902344,0.00039768218994140625,0.0004928112030029297,0.0004799365997314453,0.0007376670837402344,0.0004734992980957031,0.060556888580322266
0.0003979206085205078,0.00038886070251464844,0.0003848075866699219,0.0003886222839355469,0.0005085468292236328,0.0004646778106689453,0.0007050037384033203,0.00047087669372558594,0.11542677879333496
0.0003879070281982422,0.0003788471221923828,0.00045180320739746094,0.00038743019104003906,0.00047516822814941406,0.00048732757568359375,0.0007007122039794922,0.0004696846008300781,0.06379079818725586
0.00043392181396484375,0.0003781318664550781,0.0003871917724609375,0.0004138946533203125,0.00047087669372558594,0.0004677772521972656,0.0007023811340332031,0.0004699230194091797,0.06015491485595703
0.0003833770751953125,0.00037860870361328125,0.0004017353057861328,0.000392913818359375,0.00048089027404785156,0.00046706199645996094,0.0007023811340332031,0.00047779083251953125,0.059689998626708984
0.00040340423583984375,0.0003781318664550781,0.0003838539123535156,0.00038743019104003906,0.0004749298095703125,0.00046634674072265625,0.0007662773132324219,0.00047135353088378906,0.06213545799255371
0.00038933753967285156,0.00037932395935058594,0.0003833770751953125,0.0003886222839355469,0.00047707557678222656,0.0004818439483642578,0.0007100105285644531,0.00046825408935546875,0.11223745346069336
0.0003802776336669922,0.0003783702850341797,0.0004017353057861328,0.00038504600524902344,0.00046944618225097656,0.0004703998565673828,0.0007050037384033203,0.0004680156707763672,0.06319928169250488
0.00038623809814453125,0.0003802776336669922,0.0003845691680908203,0.00038695335388183594,0.0004668235778808594,0.00046634674072265625,0.0007038116455078125,0.00048732757568359375,0.06406164169311523
0.0003802776336669922,0.0003771781921386719,0.0004138946533203125,0.0003876686096191406,0.0004680156707763672,0.00046896934509277344,0.0007231235504150391,0.0004754066467285156,0.06587886810302734
0.0003802776336669922,0.00038242340087890625,0.00039768218994140625,0.0004169940948486328,0.00046944618225097656,0.0004646778106689453,0.0007050037384033203,0.00047016143798828125,0.06113386154174805
0.00038051605224609375,0.0003960132598876953,0.0004124641418457031,0.0003910064697265625,0.0004947185516357422,0.00046753883361816406,0.0007486343383789062,0.00048089027404785156,0.10897636413574219
0.0003829002380371094,0.00039696693420410156,0.00038933753967285156,0.0003876686096191406,0.0004749298095703125,0.0004780292510986328,0.0007271766662597656,0.0004699230194091797,0.061963558197021484
0.00040912628173828125,0.00039267539978027344,0.0003974437713623047,0.0003910064697265625,0.0004909038543701172,0.0004906654357910156,0.0007004737854003906,0.0005557537078857422,0.06504201889038086
0.0003819465637207031,0.00038051605224609375,0.0003819465637207031,0.00038933753967285156,0.00046825408935546875,0.0004971027374267578,0.0006983280181884766,0.0004706382751464844,0.06300616264343262
0.0004096031188964844,0.00037932395935058594,0.0003857612609863281,0.0003867149353027344,0.00047206878662109375,0.00047278404235839844,0.0006999969482421875,0.0005326271057128906,0.06084918975830078
0.0004229545593261719,0.00038170814514160156,0.0003838539123535156,0.00038743019104003906,0.0004711151123046875,0.00047087669372558594,0.0007045269012451172,0.0005114078521728516,0.11162304878234863
0.0003790855407714844,0.0003783702850341797,0.0003826618194580078,0.0003867149353027344,0.000469207763671875,0.0004696846008300781,0.0007433891296386719,0.0004956722259521484,0.06474041938781738
0.0003802776336669922,0.00037598609924316406,0.00038361549377441406,0.0003864765167236328,0.0004696846008300781,0.0004684925079345703,0.0007026195526123047,0.0004875659942626953,0.062117576599121094
0.00037932395935058594,0.00038051605224609375,0.0003829002380371094,0.0003867149353027344,0.0004711151123046875,0.00046539306640625,0.0007250308990478516,0.00047707557678222656,0.060228824615478516
0.00037980079650878906,0.0003788471221923828,0.00040459632873535156,0.000396728515625,0.0004887580871582031,0.00046706199645996094,0.0006995201110839844,0.00047135353088378906,0.06333470344543457
0.0004019737243652344,0.0003941059112548828,0.00038623809814453125,0.00038886070251464844,0.0005040168762207031,0.0004668235778808594,0.0007030963897705078,0.0004897117614746094,0.10666060447692871
0.0003833770751953125,0.0003933906555175781,0.0003974437713623047,0.0003838539123535156,0.0005123615264892578,0.0004820823669433594,0.0007369518280029297,0.0004742145538330078,0.06590723991394043
0.00038933753967285156,0.0003829002380371094,0.00038504600524902344,0.0004146099090576172,0.0004718303680419922,0.0005583763122558594,0.0007328987121582031,0.00047278404235839844,0.06412363052368164
0.00038123130798339844,0.00039887428283691406,0.0003848075866699219,0.0003933906555175781,0.0004706382751464844,0.0005238056182861328,0.000698089599609375,0.0004680156707763672,0.06287860870361328
0.00038313865661621094,0.0003802776336669922,0.0003838539123535156,0.00038695335388183594,0.0004730224609375,0.0005018711090087891,0.0007226467132568359,0.0004699230194091797,0.06202268600463867
0.0003910064697265625,0.0003788471221923828,0.00038552284240722656,0.0003876686096191406,0.0004677772521972656,0.0004904270172119141,0.0007212162017822266,0.000469207763671875,0.06029391288757324
0.00038909912109375,0.0003807544708251953,0.0004115104675292969,0.00038933753967285156,0.0004725456237792969,0.0004744529724121094,0.0007064342498779297,0.0004687309265136719,0.013109445571899414
0.0003781318664550781,0.0003788471221923828,0.0003886222839355469,0.0003883838653564453,0.0004677772521972656,0.0004673004150390625,0.0007386207580566406,0.0004687309265136719,0.06497406959533691
0.00037860870361328125,0.00037741661071777344,0.0003857612609863281,0.0004162788391113281,0.0004761219024658203,0.0004875659942626953,0.0007011890411376953,0.0004992485046386719,0.062042236328125
0.00037789344787597656,0.000377655029296875,0.00038313865661621094,0.0003895759582519531,0.0004703998565673828,0.0004987716674804688,0.0006999969482421875,0.0004711151123046875,0.060372352600097656
0.00039768218994140625,0.0003802776336669922,0.00038433074951171875,0.0004000663757324219,0.0004718303680419922,0.0004885196685791016,0.0006997585296630859,0.0004711151123046875,0.06307268142700195
0.0003848075866699219,0.0004363059997558594,0.0003933906555175781,0.0003867149353027344,0.00046896934509277344,0.0004673004150390625,0.0007040500640869141,0.00047469139099121094,0.10832381248474121
0.0003859996795654297,0.0003838539123535156,0.00040411949157714844,0.0003879070281982422,0.0004885196685791016,0.0005040168762207031,0.0007445812225341797,0.00047278404235839844,0.06120038032531738
0.0003790855407714844,0.0003802776336669922,0.0004074573516845703,0.0003871917724609375,0.00047278404235839844,0.0005643367767333984,0.0007119178771972656,0.0004851818084716797,0.062391042709350586
0.00037932395935058594,0.00038123130798339844,0.0003921985626220703,0.0004048347473144531,0.00046944618225097656,0.0005075931549072266,0.0007045269012451172,0.0004703998565673828,0.06032299995422363
0.00037860870361328125,0.00038552284240722656,0.0003867149353027344,0.00039577484130859375,0.00047016143798828125,0.0004897117614746094,0.0007021427154541016,0.0004696846008300781,0.06081962585449219
0.0003783702850341797,0.00040030479431152344,0.00038623809814453125,0.0003924369812011719,0.000469207763671875,0.00046896934509277344,0.0007352828979492188,0.00047516822814941406,0.11505722999572754
0.0003771781921386719,0.00038170814514160156,0.0003857612609863281,0.0003914833068847656,0.0006227493286132812,0.0005311965942382812,0.0007045269012451172,0.0005199909210205078,0.06052422523498535
0.0003898143768310547,0.0004038810729980469,0.0003864765167236328,0.00039076805114746094,0.0008687973022460938,0.0005042552947998047,0.0007624626159667969,0.0005297660827636719,0.06406378746032715
0.00038552284240722656,0.0003826618194580078,0.00038361549377441406,0.00038933753967285156,0.0008194446563720703,0.0004904270172119141,0.0007135868072509766,0.0005381107330322266,0.06369757652282715
0.0003802776336669922,0.00037932395935058594,0.0003829002380371094,0.00040078163146972656,0.0007903575897216797,0.0004906654357910156,0.0007164478302001953,0.0005109310150146484,0.06050848960876465
0.00037670135498046875,0.00037789344787597656,0.0003962516784667969,0.0003879070281982422,0.0007607936859130859,0.0004711151123046875,0.0007016658782958984,0.000492095947265625,0.1125342845916748
0.0003802776336669922,0.0003972053527832031,0.000385284423828125,0.00038933753967285156,0.0007698535919189453,0.0005385875701904297,0.0007033348083496094,0.00049591064453125,0.06298065185546875
0.00040340423583984375,0.0003790855407714844,0.0003838539123535156,0.00038623809814453125,0.0007612705230712891,0.0005238056182861328,0.0007338523864746094,0.0004687309265136719,0.06440162658691406
0.00037860870361328125,0.0003769397735595703,0.0003838539123535156,0.0003871917724609375,0.0007596015930175781,0.0004887580871582031,0.0007061958312988281,0.00048279762268066406,0.0665886402130127
0.0003788471221923828,0.0003795623779296875,0.00040435791015625,0.00038695335388183594,0.0007631778717041016,0.0005342960357666016,0.0007011890411376953,0.0004734992980957031,0.06335759162902832
0.0003972053527832031,0.0003936290740966797,0.0003864765167236328,0.00038886070251464844,0.0007631778717041016,0.0005261898040771484,0.0006992816925048828,0.0004909038543701172,0.11155962944030762
0.0003879070281982422,0.0003859996795654297,0.0003838539123535156,0.0004019737243652344,0.0007836818695068359,0.0005154609680175781,0.0007252693176269531,0.0005230903625488281,0.06564140319824219
0.0003807544708251953,0.0003819465637207031,0.0003829002380371094,0.0004062652587890625,0.0007836818695068359,0.0005095005035400391,0.0007011890411376953,0.0005130767822265625,0.061165571212768555
0.0003783702850341797,0.00040078163146972656,0.0003840923309326172,0.0003962516784667969,0.000774383544921875,0.0004985332489013672,0.0007383823394775391,0.0005278587341308594,0.06509518623352051
0.00037932395935058594,0.0003819465637207031,0.00038552284240722656,0.0004012584686279297,0.0007638931274414062,0.0004928112030029297,0.0007288455963134766,0.0005161762237548828,0.06309342384338379
0.00037550926208496094,0.0003795623779296875,0.00038433074951171875,0.00038743019104003906,0.0007605552673339844,0.0005202293395996094,0.0007002353668212891,0.00048041343688964844,0.11303544044494629
0.00039649009704589844,0.0003879070281982422,0.00041103363037109375,0.0003883838653564453,0.0007758140563964844,0.0005750656127929688,0.0007255077362060547,0.0005047321319580078,0.06386947631835938
0.0003910064697265625,0.000377655029296875,0.0003879070281982422,0.0003879070281982422,0.0007665157318115234,0.0005373954772949219,0.0007045269012451172,0.0005109310150146484,0.06298041343688965
0.0003783702850341797,0.0003838539123535156,0.00038886070251464844,0.00040459632873535156,0.0007140636444091797,0.0004947185516357422,0.0007345676422119141,0.0004932880401611328,0.06548190116882324
0.0003783702850341797,0.0003800392150878906,0.00038504600524902344,0.0003867149353027344,0.0007112026214599609,0.00047135353088378906,0.0007340908050537109,0.0005235671997070312,0.06427311897277832
0.0003864765167236328,0.000377655029296875,0.0003838539123535156,0.00038886070251464844,0.0007040500640869141,0.00046944618225097656,0.0007023811340332031,0.0004742145538330078,0.11051249504089355
0.00040650367736816406,0.00037980079650878906,0.0004107952117919922,0.0003864765167236328,0.0007014274597167969,0.0004718303680419922,0.0007004737854003906,0.0004942417144775391,0.06334853172302246
0.0003833770751953125,0.00037980079650878906,0.00040340423583984375,0.0003859996795654297,0.0007388591766357422,0.0004687309265136719,0.0006997585296630859,0.0005128383636474609,0.061846017837524414
0.00037932395935058594,0.0003788471221923828,0.0004138946533203125,0.0003876686096191406,0.0007104873657226562,0.0004687309265136719,0.0007035732269287109,0.0005414485931396484,0.06294369697570801
0.000377655029296875,0.00037741661071777344,0.0003941059112548828,0.0004131793975830078,0.0007379055023193359,0.0004658699035644531,0.0007231235504150391,0.0005156993865966797,0.06314802169799805
0.000377655029296875,0.0003781318664550781,0.00038623809814453125,0.00039196014404296875,0.0007026195526123047,0.0004811286926269531,0.0007381439208984375,0.0004723072052001953,0.11479043960571289
0.0003781318664550781,0.0003960132598876953,0.0003972053527832031,0.0003905296325683594,0.0007064342498779297,0.0005381107330322266,0.0007128715515136719,0.0004730224609375,0.06397628784179688
0.00038242340087890625,0.000396728515625,0.00038504600524902344,0.0003905296325683594,0.000732421875,0.0005252361297607422,0.0007109642028808594,0.0004696846008300781,0.06521153450012207
0.00039577484130859375,0.00040340423583984375,0.0003833770751953125,0.0003895759582519531,0.0007126331329345703,0.0005230903625488281,0.0007293224334716797,0.0004734992980957031,0.06670761108398438
0.0003960132598876953,0.0003848075866699219,0.0003848075866699219,0.00038933753967285156,0.0007097721099853516,0.0005128383636474609,0.0007028579711914062,0.0004699230194091797,0.06293869018554688
0.0003781318664550781,0.0003788471221923828,0.00038552284240722656,0.0003910064697265625,0.0007617473602294922,0.0004875659942626953,0.0007560253143310547,0.0004699230194091797,0.11813759803771973
0.0003769397735595703,0.0003788471221923828,0.00038361549377441406,0.0003905296325683594,0.0007536411285400391,0.0004830360412597656,0.0007002353668212891,0.00046825408935546875,0.06372237205505371
0.0003762245178222656,0.00037789344787597656,0.00038361549377441406,0.00038814544677734375,0.0007140636444091797,0.0004923343658447266,0.0007271766662597656,0.0004699230194091797,0.06034278869628906
0.0003762245178222656,0.0003788471221923828,0.0003838539123535156,0.0003895759582519531,0.0007376670837402344,0.00048041343688964844,0.0007016658782958984,0.0005030632019042969,0.06394433975219727
0.0003764629364013672,0.00038051605224609375,0.0003838539123535156,0.00040030479431152344,0.0007061958312988281,0.0004715919494628906,0.0007030963897705078,0.0004730224609375,0.06485676765441895
0.0003762245178222656,0.0003769397735595703,0.0004038810729980469,0.0003886222839355469,0.0007016658782958984,0.00046825408935546875,0.0007042884826660156,0.0004715919494628906,0.1068875789642334
0.0003752708435058594,0.0004069805145263672,0.0003941059112548828,0.0003864765167236328,0.0007030963897705078,0.0004684925079345703,0.000591278076171875,0.00047326087951660156,0.06321501731872559
0.0003960132598876953,0.00039005279541015625,0.00038313865661621094,0.0003933906555175781,0.0007009506225585938,0.0005249977111816406,0.0005977153778076172,0.0004813671112060547,0.061707258224487305
0.00039649009704589844,0.0003829002380371094,0.0003833770751953125,0.00041031837463378906,0.0007393360137939453,0.0004763603210449219,0.0005924701690673828,0.0004718303680419922,0.06598830223083496
0.0003790855407714844,0.00039505958557128906,0.0003821849822998047,0.0003879070281982422,0.0007033348083496094,0.00046944618225097656,0.0005342960357666016,0.00047087669372558594,0.06299829483032227
0.00037860870361328125,0.0003826618194580078,0.0003826618194580078,0.0003864765167236328,0.0007033348083496094,0.0004711151123046875,0.0004947185516357422,0.0004703998565673828,0.06242775917053223
0.0003936290740966797,0.0003788471221923828,0.0003826618194580078,0.00038695335388183594,0.0007307529449462891,0.00047135353088378906,0.00047588348388671875,0.0004813671112060547,0.015101432800292969
0.00039649009704589844,0.0003795623779296875,0.00041031837463378906,0.0003883838653564453,0.0007014274597167969,0.0005500316619873047,0.000476837158203125,0.00047278404235839844,0.06093931198120117
0.00037932395935058594,0.0003802776336669922,0.0003876686096191406,0.000408172607421875,0.0006999969482421875,0.0005233287811279297,0.0005486011505126953,0.00046563148498535156,0.06652140617370605
0.00038313865661621094,0.0003788471221923828,0.0003848075866699219,0.00039887428283691406,0.00074005126953125,0.0005221366882324219,0.0005245208740234375,0.0004863739013671875,0.0631551742553711
0.00037789344787597656,0.00037980079650878906,0.00038623809814453125,0.00039076805114746094,0.0007450580596923828,0.0005028247833251953,0.0005230903625488281,0.0004725456237792969,0.06339454650878906
0.00037932395935058594,0.0003790855407714844,0.00039696693420410156,0.00038886070251464844,0.0007138252258300781,0.00047087669372558594,0.0004930496215820312,0.0005283355712890625,0.11095523834228516
0.0004074573516845703,0.0003886222839355469,0.0003857612609863281,0.00038695335388183594,0.0007016658782958984,0.0005033016204833984,0.0004913806915283203,0.0004780292510986328,0.06464195251464844
0.00038695335388183594,0.0003802776336669922,0.0004019737243652344,0.00038909912109375,0.0007016658782958984,0.0005223751068115234,0.0004799365997314453,0.0004730224609375,0.06632852554321289
0.00038170814514160156,0.00037980079650878906,0.0004246234893798828,0.0003867149353027344,0.0007033348083496094,0.0005154609680175781,0.0004703998565673828,0.0004837512969970703,0.0642859935760498
0.0003802776336669922,0.00040459632873535156,0.00038886070251464844,0.0004062652587890625,0.0007340908050537109,0.0004968643188476562,0.0006012916564941406,0.0005085468292236328,0.05321216583251953
0.0003790855407714844,0.0003819465637207031,0.000385284423828125,0.0003902912139892578,0.000701904296875,0.00046944618225097656,0.0007643699645996094,0.0004737377166748047,0.10951900482177734
0.00037741661071777344,0.0003921985626220703,0.00038433074951171875,0.00038814544677734375,0.0007004737854003906,0.0005223751068115234,0.0007596015930175781,0.0004734992980957031,0.05462288856506348
0.00038170814514160156,0.0003829002380371094,0.0003840923309326172,0.00038886070251464844,0.0007264614105224609,0.0005030632019042969,0.0007588863372802734,0.0004699230194091797,0.06484127044677734
0.0003781318664550781,0.00039887428283691406,0.00038361549377441406,0.00038933753967285156,0.0006983280181884766,0.0004911422729492188,0.0007104873657226562,0.0004878044128417969,0.0668792724609375
0.00038909912109375,0.0003809928894042969,0.0003826618194580078,0.0004010200500488281,0.00070953369140625,0.0004916191101074219,0.0007088184356689453,0.00047469139099121094,0.05807065963745117
0.0003795623779296875,0.0003800392150878906,0.00039076805114746094,0.0003883838653564453,0.0007040500640869141,0.0004673004150390625,0.0007417201995849609,0.0004730224609375,0.11191153526306152
0.0003764629364013672,0.0003788471221923828,0.0003859996795654297,0.00039124488830566406,0.0007231235504150391,0.0005214214324951172,0.0007269382476806641,0.0005140304565429688,0.06183886528015137
0.00037860870361328125,0.00039768218994140625,0.0003821849822998047,0.00038909912109375,0.0007274150848388672,0.0005147457122802734,0.0007040500640869141,0.000522613525390625,0.061597585678100586
0.00041413307189941406,0.00038123130798339844,0.0003829002380371094,0.0003864765167236328,0.0007269382476806641,0.0005259513854980469,0.0007026195526123047,0.0004734992980957031,0.06516909599304199
0.0004200935363769531,0.0003783702850341797,0.0003829002380371094,0.0004210472106933594,0.0007264614105224609,0.00052642822265625,0.0007288455963134766,0.0004734992980957031,0.0631561279296875
0.0003821849822998047,0.00037980079650878906,0.0004024505615234375,0.0004029273986816406,0.0007369518280029297,0.0005145072937011719,0.0007371902465820312,0.0004734992980957031,0.11571741104125977
0.0003960132598876953,0.0004010200500488281,0.00038433074951171875,0.0004050731658935547,0.0007054805755615234,0.0005092620849609375,0.0007328987121582031,0.0004723072052001953,0.06534862518310547
0.0004031658172607422,0.0003800392150878906,0.00038504600524902344,0.0004360675811767578,0.0006988048553466797,0.0005085468292236328,0.0007357597351074219,0.00046944618225097656,0.06172943115234375
0.0003809928894042969,0.0003807544708251953,0.00038313865661621094,0.00040078163146972656,0.0007016658782958984,0.0005054473876953125,0.0007336139678955078,0.00047016143798828125,0.06572079658508301
0.0003771781921386719,0.00037789344787597656,0.0003814697265625,0.00040149688720703125,0.0007014274597167969,0.0005021095275878906,0.0007042884826660156,0.0004899501800537109,0.062211036682128906
0.00037860870361328125,0.000396728515625,0.00038242340087890625,0.0003905296325683594,0.00070953369140625,0.0004718303680419922,0.0007061958312988281,0.0004930496215820312,0.11437702178955078
0.00037670135498046875,0.0003829002380371094,0.0003955364227294922,0.00038814544677734375,0.0007295608520507812,0.000492095947265625,0.0007369518280029297,0.0004754066467285156,0.06139087677001953
0.00038909912109375,0.0003902912139892578,0.00040602684020996094,0.0003871917724609375,0.0007040500640869141,0.0004703998565673828,0.0007014274597167969,0.0004718303680419922,0.06588864326477051
0.0003895759582519531,0.00043463706970214844,0.00038313865661621094,0.00040435791015625,0.0007021427154541016,0.0004677772521972656,0.0007028579711914062,0.00047135353088378906,0.0647270679473877
0.0003802776336669922,0.000396728515625,0.0003838539123535156,0.00038933753967285156,0.0007064342498779297,0.0004706382751464844,0.0007050037384033203,0.0004723072052001953,0.06231045722961426
0.0003757476806640625,0.00038170814514160156,0.0003821849822998047,0.0003886222839355469,0.0007276535034179688,0.00047135353088378906,0.0007271766662597656,0.0004696846008300781,0.1121377944946289
0.00037741661071777344,0.0003807544708251953,0.0003838539123535156,0.0003898143768310547,0.0007445812225341797,0.00046753883361816406,0.0007047653198242188,0.0004696846008300781,0.06414055824279785
0.0004177093505859375,0.00038051605224609375,0.00038123130798339844,0.0003857612609863281,0.0007224082946777344,0.0004687309265136719,0.0007388591766357422,0.00047016143798828125,0.06062626838684082
0.0003826618194580078,0.00038051605224609375,0.00040030479431152344,0.00038695335388183594,0.0007383823394775391,0.0004858970642089844,0.0007293224334716797,0.0004811286926269531,0.061368703842163086
0.00037860870361328125,0.0003783702850341797,0.0004162788391113281,0.0003979206085205078,0.0007035732269287109,0.00047135353088378906,0.0007030963897705078,0.0004849433898925781,0.06235074996948242
0.0003762245178222656,0.00038051605224609375,0.00038743019104003906,0.000396728515625,0.0007250308990478516,0.00046944618225097656,0.0007269382476806641,0.0004756450653076172,0.11484575271606445
0.0003771781921386719,0.0003800392150878906,0.00039386749267578125,0.00038814544677734375,0.0007042884826660156,0.00046896934509277344,0.0007014274597167969,0.0004761219024658203,0.06662845611572266
0.0011796951293945312,0.0003902912139892578,0.0003859996795654297,0.00038909912109375,0.0007379055023193359,0.0005478858947753906,0.0007407665252685547,0.0004718303680419922,0.06273198127746582
0.0004410743713378906,0.0004012584686279297,0.0003821849822998047,0.0003883838653564453,0.0007042884826660156,0.000476837158203125,0.0007033348083496094,0.00048160552978515625,0.06249690055847168
0.0003936290740966797,0.0003972053527832031,0.00038361549377441406,0.0003886222839355469,0.0007042884826660156,0.0004703998565673828,0.0006995201110839844,0.0004730224609375,0.06687808036804199
0.0003848075866699219,0.0003814697265625,0.00038313865661621094,0.0003910064697265625,0.0007302761077880859,0.0004703998565673828,0.0007035732269287109,0.0004715919494628906,0.11255168914794922
0.0003821849822998047,0.0003833770751953125,0.00038313865661621094,0.00038886070251464844,0.0007071495056152344,0.0004894733428955078,0.0007026195526123047,0.0004711151123046875,0.06453990936279297
0.00038313865661621094,0.0004296302795410156,0.00038552284240722656,0.0003886222839355469,0.0007600784301757812,0.0004699230194091797,0.0006999969482421875,0.0005412101745605469,0.0643913745880127
0.0003840923309326172,0.00038504600524902344,0.0003821849822998047,0.0003902912139892578,0.0005946159362792969,0.0004706382751464844,0.0007605552673339844,0.0004749298095703125,0.06212949752807617
0.0003802776336669922,0.00038695335388183594,0.00038051605224609375,0.00039768218994140625,0.0006148815155029297,0.0004696846008300781,0.0007226467132568359,0.0004706382751464844,0.0615081787109375
0.00037980079650878906,0.00038170814514160156,0.0003845691680908203,0.0003879070281982422,0.0004923343658447266,0.0004711151123046875,0.000701904296875,0.0004963874816894531,0.11254572868347168
0.0004036426544189453,0.00038170814514160156,0.0004239082336425781,0.00038886070251464844,0.0005309581756591797,0.00046753883361816406,0.0007023811340332031,0.0004718303680419922,0.06425595283508301
0.0003979206085205078,0.00038886070251464844,0.0003955364227294922,0.0003876686096191406,0.0005190372467041016,0.00047850608825683594,0.0007293224334716797,0.0004696846008300781,0.06261038780212402
0.0003800392150878906,0.0004057884216308594,0.0003867149353027344,0.00041365623474121094,0.0005173683166503906,0.00047135353088378906,0.0007140636444091797,0.000469207763671875,0.06592774391174316
0.00037932395935058594,0.00038361549377441406,0.0003859996795654297,0.0003905296325683594,0.0004963874816894531,0.00048065185546875,0.0007359981536865234,0.0004699230194091797,0.06410717964172363
0.0003795623779296875,0.0003819465637207031,0.0003848075866699219,0.0003883838653564453,0.0004734992980957031,0.0005257129669189453,0.0007033348083496094,0.0004830360412597656,0.06335663795471191
0.0003941059112548828,0.00039124488830566406,0.00038433074951171875,0.0003864765167236328,0.0004937648773193359,0.0005207061767578125,0.0007250308990478516,0.00047087669372558594,0.013077020645141602
0.00037980079650878906,0.00038170814514160156,0.00038504600524902344,0.00038552284240722656,0.0005867481231689453,0.0005128383636474609,0.0007047653198242188,0.0004677772521972656,0.06046152114868164
0.0003790855407714844,0.00038123130798339844,0.00039696693420410156,0.0004074573516845703,0.000476837158203125,0.0005602836608886719,0.0007059574127197266,0.0004684925079345703,0.06031441688537598
0.0003771781921386719,0.0003783702850341797,0.0003845691680908203,0.0003993511199951172,0.0004961490631103516,0.0004932880401611328,0.0007374286651611328,0.0004687309265136719,0.06202411651611328
0.0003783702850341797,0.000377655029296875,0.0003859996795654297,0.0003886222839355469,0.0004718303680419922,0.0004711151123046875,0.0007045269012451172,0.0004730224609375,0.0637056827545166
0.0004088878631591797,0.0003783702850341797,0.0003848075866699219,0.000385284423828125,0.0004661083221435547,0.0005214214324951172,0.0007078647613525391,0.0004899501800537109,0.10853314399719238
0.0003921985626220703,0.0003790855407714844,0.0003991127014160156,0.0003879070281982422,0.0005483627319335938,0.0005354881286621094,0.0007064342498779297,0.0004703998565673828,0.06240129470825195
0.00038051605224609375,0.0003914833068847656,0.0003840923309326172,0.00038623809814453125,0.0004761219024658203,0.0004787445068359375,0.0007147789001464844,0.0004839897155761719,0.06563258171081543
0.00037860870361328125,0.00037860870361328125,0.0004391670227050781,0.0003876686096191406,0.0005152225494384766,0.0004715919494628906,0.0007522106170654297,0.00048661231994628906,0.06524348258972168
0.0003833770751953125,0.0003802776336669922,0.0003986358642578125,0.0004031658172607422,0.0004925727844238281,0.0004696846008300781,0.000640869140625,0.00047779083251953125,0.061498403549194336
0.0003783702850341797,0.0003790855407714844,0.0003871917724609375,0.0003921985626220703,0.00047326087951660156,0.0004673004150390625,0.0006146430969238281,0.00047397613525390625,0.1089468002319336
0.00039386749267578125,0.000377655029296875,0.0003857612609863281,0.000385284423828125,0.00046896934509277344,0.0004673004150390625,0.0005614757537841797,0.0004706382751464844,0.0637972354888916
0.0004787445068359375,0.0003800392150878906,0.0003845691680908203,0.0003871917724609375,0.0004875659942626953,0.00047016143798828125,0.0004763603210449219,0.00046825408935546875,0.06340885162353516
0.0004534721374511719,0.0003960132598876953,0.0003859996795654297,0.00039505958557128906,0.0004703998565673828,0.0005204677581787109,0.00047469139099121094,0.00047850608825683594,0.06371951103210449
0.00041866302490234375,0.00039649009704589844,0.0003840923309326172,0.0003895759582519531,0.000469207763671875,0.0004909038543701172,0.0004966259002685547,0.0004730224609375,0.06300067901611328
