void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0005440711975097656,0.00040721893310546875,0.0004181861877441406,0.0004017353057861328,0.0004589557647705078,0.00045871734619140625,0.0004737377166748047,0.0004611015319824219,0.06037163734436035
0.0005357265472412109,0.00039124488830566406,0.0004172325134277344,0.00039839744567871094,0.0004563331604003906,0.00047898292541503906,0.0004601478576660156,0.0004584789276123047,0.10337495803833008
0.0005354881286621094,0.000392913818359375,0.000415802001953125,0.0004165172576904297,0.0004603862762451172,0.0004658699035644531,0.0004582405090332031,0.00046133995056152344,0.059844017028808594
0.0005598068237304688,0.00039076805114746094,0.00041747093200683594,0.00040268898010253906,0.0004665851593017578,0.0004591941833496094,0.0004589557647705078,0.00046634674072265625,0.06154990196228027
0.0005373954772949219,0.0003948211669921875,0.00041747093200683594,0.0004017353057861328,0.0004620552062988281,0.0004603862762451172,0.0004601478576660156,0.0004742145538330078,0.06497597694396973
0.0005340576171875,0.0003910064697265625,0.00041675567626953125,0.0003998279571533203,0.00045609474182128906,0.0004622936248779297,0.00045990943908691406,0.000457763671875,0.06039309501647949
0.0005419254302978516,0.00039267539978027344,0.00041866302490234375,0.00039958953857421875,0.00045800209045410156,0.0004611015319824219,0.00046062469482421875,0.0004761219024658203,0.11295175552368164
0.0005376338958740234,0.00039458274841308594,0.0004184246063232422,0.0003981590270996094,0.00045609474182128906,0.00045990943908691406,0.00046372413635253906,0.00046324729919433594,0.062046051025390625
0.0005402565002441406,0.00039267539978027344,0.0004189014434814453,0.00039958953857421875,0.0004565715789794922,0.00045943260192871094,0.00046253204345703125,0.0004608631134033203,0.05568051338195801
0.000537872314453125,0.0004031658172607422,0.0004222393035888672,0.0003998279571533203,0.0004699230194091797,0.00045752525329589844,0.00047278404235839844,0.0004601478576660156,0.06210184097290039
0.000537872314453125,0.0004189014434814453,0.00039887428283691406,0.00039958953857421875,0.0004582405090332031,0.0004687309265136719,0.00046062469482421875,0.0004591941833496094,0.060033321380615234
0.0005395412445068359,0.00040912628173828125,0.0004119873046875,0.0003972053527832031,0.0004642009735107422,0.0004591941833496094,0.00045752525329589844,0.00045680999755859375,0.10994195938110352
0.0005393028259277344,0.00040602684020996094,0.00041484832763671875,0.0004153251647949219,0.0004856586456298828,0.00046253204345703125,0.00045990943908691406,0.0004608631134033203,0.0629415512084961
0.0005373954772949219,0.00039005279541015625,0.000415802001953125,0.00039696693420410156,0.0004634857177734375,0.0004596710205078125,0.0004601478576660156,0.00045943260192871094,0.0574491024017334
0.0005691051483154297,0.0004036426544189453,0.0004153251647949219,0.0003993511199951172,0.0004591941833496094,0.0004584789276123047,0.0004563331604003906,0.0004730224609375,0.06202864646911621
0.0005357265472412109,0.00041365623474121094,0.0004169940948486328,0.00039839744567871094,0.0004570484161376953,0.00045990943908691406,0.000461578369140625,0.000518798828125,0.06327462196350098
0.0005371570587158203,0.0004115104675292969,0.0004169940948486328,0.00041985511779785156,0.0004603862762451172,0.000461578369140625,0.00046563148498535156,0.0005125999450683594,0.1080167293548584
0.0005342960357666016,0.0004055500030517578,0.0004143714904785156,0.0004012584686279297,0.0004551410675048828,0.0004603862762451172,0.0004723072052001953,0.0005071163177490234,0.0593867301940918
0.0005335807800292969,0.0003948211669921875,0.0004143714904785156,0.0004017353057861328,0.00045752525329589844,0.0004570484161376953,0.00046253204345703125,0.0004792213439941406,0.0590822696685791
0.0005919933319091797,0.00040221214294433594,0.00044345855712890625,0.00038433074951171875,0.00045561790466308594,0.00047469139099121094,0.0004603862762451172,0.00047087669372558594,0.0631248950958252
0.0005452632904052734,0.00042176246643066406,0.0004131793975830078,0.0003974437713623047,0.0004703998565673828,0.0004730224609375,0.000461578369140625,0.00045800209045410156,0.06172990798950195
0.0006039142608642578,0.000408172607421875,0.0004107952117919922,0.0003993511199951172,0.0004673004150390625,0.0004601478576660156,0.0004603862762451172,0.0005123615264892578,0.10915017127990723
0.0005712509155273438,0.0004086494445800781,0.0004119873046875,0.00041747093200683594,0.0005154609680175781,0.00045990943908691406,0.0004589557647705078,0.0004677772521972656,0.06061506271362305
0.0005404949188232422,0.0003905296325683594,0.00041103363037109375,0.0003952980041503906,0.0007817745208740234,0.0004611015319824219,0.0004582405090332031,0.00051116943359375,0.05821943283081055
0.0005383491516113281,0.0003917217254638672,0.0004119873046875,0.00038695335388183594,0.0008211135864257812,0.0004589557647705078,0.00046133995056152344,0.00046443939208984375,0.059609413146972656
0.0005385875701904297,0.0003914833068847656,0.0004134178161621094,0.00039386749267578125,0.0006334781646728516,0.00045871734619140625,0.00046062469482421875,0.0005233287811279297,0.060137033462524414
0.0005362033843994141,0.00039196014404296875,0.0004076957702636719,0.00039577484130859375,0.0005142688751220703,0.0004630088806152344,0.00047087669372558594,0.0004627704620361328,0.10702228546142578
0.0005400180816650391,0.0003895759582519531,0.0004513263702392578,0.0003962516784667969,0.0005092620849609375,0.0004715919494628906,0.0004684925079345703,0.00046372413635253906,0.06216835975646973
0.0005469322204589844,0.0003924369812011719,0.00045108795166015625,0.0003960132598876953,0.00048422813415527344,0.0004630088806152344,0.0004596710205078125,0.00046324729919433594,0.0626535415649414
0.0005371570587158203,0.0003921985626220703,0.00046634674072265625,0.0003960132598876953,0.0007741451263427734,0.0004596710205078125,0.00047135353088378906,0.0004622936248779297,0.06351137161254883
0.0005404949188232422,0.0004010200500488281,0.0004754066467285156,0.0003991127014160156,0.0007579326629638672,0.0004572868347167969,0.0004634857177734375,0.0004611015319824219,0.06338286399841309
0.0005362033843994141,0.0003921985626220703,0.0004363059997558594,0.00039839744567871094,0.0007560253143310547,0.0004584789276123047,0.0004572868347167969,0.0005075931549072266,0.06219029426574707
0.0005421638488769531,0.0003905296325683594,0.0004374980926513672,0.0004227161407470703,0.0007567405700683594,0.00045943260192871094,0.0004608631134033203,0.00047397613525390625,0.013270854949951172
0.0005366802215576172,0.0003898143768310547,0.00043463706970214844,0.0003981590270996094,0.0007660388946533203,0.00045680999755859375,0.0004589557647705078,0.00047135353088378906,0.06141161918640137
0.000537872314453125,0.0003933906555175781,0.00043320655822753906,0.00039768218994140625,0.0007765293121337891,0.0004589557647705078,0.0004703998565673828,0.0004677772521972656,0.05987238883972168
0.0005357265472412109,0.00039267539978027344,0.0004315376281738281,0.00039839744567871094,0.0007305145263671875,0.0004570484161376953,0.0004723072052001953,0.0004742145538330078,0.06091022491455078
0.0006511211395263672,0.0003921985626220703,0.0004322528839111328,0.00039958953857421875,0.0007054805755615234,0.00046706199645996094,0.00046181678771972656,0.00046563148498535156,0.06078791618347168
0.0005559921264648438,0.00040411949157714844,0.00046253204345703125,0.000396728515625,0.0007038116455078125,0.0004608631134033203,0.0004591941833496094,0.00046324729919433594,0.10820293426513672
0.0005247592926025391,0.00041031837463378906,0.0004355907440185547,0.0003991127014160156,0.0007181167602539062,0.0004591941833496094,0.0004620552062988281,0.00046372413635253906,0.060292959213256836
0.0004220008850097656,0.00040984153747558594,0.00043487548828125,0.0003986358642578125,0.0007002353668212891,0.00045680999755859375,0.00045990943908691406,0.0004754066467285156,0.06347846984863281
0.00046515464782714844,0.0004177093505859375,0.0004334449768066406,0.000400543212890625,0.0006978511810302734,0.00045609474182128906,0.000461578369140625,0.0004634857177734375,0.05885815620422363
0.0004324913024902344,0.0003898143768310547,0.00043201446533203125,0.00039958953857421875,0.0006947517395019531,0.000457763671875,0.0004589557647705078,0.00046181678771972656,0.06161642074584961
0.00042819976806640625,0.0003905296325683594,0.0004470348358154297,0.0004532337188720703,0.0007305145263671875,0.0004558563232421875,0.0004591941833496094,0.0004611015319824219,0.1089935302734375
0.00042247772216796875,0.00039196014404296875,0.00044608116149902344,0.0004341602325439453,0.0006966590881347656,0.0004582405090332031,0.0004951953887939453,0.0004620552062988281,0.06442737579345703
0.00041985511779785156,0.0003905296325683594,0.00043845176696777344,0.00042247772216796875,0.0007302761077880859,0.00046062469482421875,0.00046443939208984375,0.0004596710205078125,0.06458210945129395
0.0004057884216308594,0.0003921985626220703,0.00041604042053222656,0.0004215240478515625,0.0006966590881347656,0.00047659873962402344,0.0004634857177734375,0.00046324729919433594,0.06333708763122559
0.00040459632873535156,0.0003771781921386719,0.0004303455352783203,0.00041937828063964844,0.0006976127624511719,0.0004582405090332031,0.0004591941833496094,0.00047469139099121094,0.06269693374633789
0.00040650367736816406,0.0003819465637207031,0.00041961669921875,0.00041961669921875,0.0007238388061523438,0.0004608631134033203,0.00045943260192871094,0.0004642009735107422,0.11063480377197266
0.0004069805145263672,0.00037932395935058594,0.00041866302490234375,0.00041866302490234375,0.0007009506225585938,0.00045871734619140625,0.0004630088806152344,0.00047516822814941406,0.06129598617553711
0.0004069805145263672,0.0003795623779296875,0.0004172325134277344,0.0004165172576904297,0.0006988048553466797,0.00045752525329589844,0.00045871734619140625,0.0004589557647705078,0.059358835220336914
0.0004074573516845703,0.0003879070281982422,0.0004172325134277344,0.00041794776916503906,0.0007307529449462891,0.0004570484161376953,0.0004582405090332031,0.0004611015319824219,0.059452056884765625
0.0004067420959472656,0.0003857612609863281,0.0004191398620605469,0.00042748451232910156,0.0006985664367675781,0.00045752525329589844,0.0005047321319580078,0.0004603862762451172,0.06263232231140137
0.0004143714904785156,0.0003795623779296875,0.0004181861877441406,0.00042057037353515625,0.000698089599609375,0.0004591941833496094,0.00047659873962402344,0.0004608631134033203,0.1120903491973877
0.0004088878631591797,0.0003790855407714844,0.00041604042053222656,0.00041961669921875,0.0006945133209228516,0.00046539306640625,0.00046563148498535156,0.00046443939208984375,0.06277847290039062
0.0004253387451171875,0.00037980079650878906,0.0004153251647949219,0.0004165172576904297,0.0006990432739257812,0.00046253204345703125,0.00046443939208984375,0.00046181678771972656,0.06121563911437988
0.00040602684020996094,0.00037741661071777344,0.00041484832763671875,0.0004177093505859375,0.0007066726684570312,0.00045871734619140625,0.00046181678771972656,0.000457763671875,0.06306338310241699
0.00040602684020996094,0.0003783702850341797,0.00043129920959472656,0.0004177093505859375,0.00070953369140625,0.00046062469482421875,0.00045943260192871094,0.000457763671875,0.0615229606628418
0.0004048347473144531,0.0003769397735595703,0.0004162788391113281,0.00041747093200683594,0.0007047653198242188,0.0004591941833496094,0.0004611015319824219,0.00047588348388671875,0.11033892631530762
0.00040650367736816406,0.00039076805114746094,0.00041365623474121094,0.0004172325134277344,0.0006909370422363281,0.00045680999755859375,0.00046515464782714844,0.00046133995056152344,0.06157851219177246
0.0004057884216308594,0.0003941059112548828,0.0004107952117919922,0.0004153251647949219,0.0006940364837646484,0.0004584789276123047,0.00045800209045410156,0.0004787445068359375,0.06218242645263672
0.0004048347473144531,0.00040078163146972656,0.0003981590270996094,0.0004162788391113281,0.0006964206695556641,0.00045990943908691406,0.00046944618225097656,0.0004634857177734375,0.060759782791137695
0.00040602684020996094,0.00039649009704589844,0.0003962516784667969,0.00043463706970214844,0.0007393360137939453,0.0004584789276123047,0.0004620552062988281,0.0004603862762451172,0.061637163162231445
0.00040793418884277344,0.0003917217254638672,0.0003986358642578125,0.00041675567626953125,0.0005960464477539062,0.0004684925079345703,0.00045871734619140625,0.00046372413635253906,0.11134195327758789
0.00042748451232910156,0.00039315223693847656,0.0003993511199951172,0.00041747093200683594,0.0005524158477783203,0.0004584789276123047,0.0004591941833496094,0.0004634857177734375,0.0625309944152832
0.0004966259002685547,0.0003936290740966797,0.0003962516784667969,0.0004177093505859375,0.00048661231994628906,0.00046062469482421875,0.0004665851593017578,0.0004596710205078125,0.05960416793823242
0.0006794929504394531,0.0003962516784667969,0.0003833770751953125,0.00041222572326660156,0.0004799365997314453,0.00045800209045410156,0.0004658699035644531,0.00046944618225097656,0.06017136573791504
0.0006535053253173828,0.00039386749267578125,0.0004105567932128906,0.00039839744567871094,0.0004956722259521484,0.00045800209045410156,0.0004668235778808594,0.0004620552062988281,0.06074094772338867
0.0005919933319091797,0.0003914833068847656,0.0004017353057861328,0.0004162788391113281,0.0004944801330566406,0.00046062469482421875,0.0004608631134033203,0.000461578369140625,0.10733270645141602
0.0005793571472167969,0.0003921985626220703,0.00040340423583984375,0.0004184246063232422,0.0005104541778564453,0.0004608631134033203,0.00046324729919433594,0.0004744529724121094,0.06219339370727539
0.000576019287109375,0.0003902912139892578,0.00040221214294433594,0.00041937828063964844,0.0005030632019042969,0.000457763671875,0.0004744529724121094,0.00046563148498535156,0.06075716018676758
0.0005872249603271484,0.0004010200500488281,0.00039696693420410156,0.00042629241943359375,0.00046372413635253906,0.0004603862762451172,0.0004642009735107422,0.0004596710205078125,0.060109615325927734
0.0005741119384765625,0.0004019737243652344,0.0003998279571533203,0.00041794776916503906,0.0004639625549316406,0.00047326087951660156,0.0004603862762451172,0.0004596710205078125,0.06082272529602051
0.0005750656127929688,0.00039577484130859375,0.0004012584686279297,0.00041747093200683594,0.0004630088806152344,0.0004596710205078125,0.00046372413635253906,0.00046181678771972656,0.11146163940429688
0.0005719661712646484,0.00040793418884277344,0.000400543212890625,0.0004177093505859375,0.0004611015319824219,0.0004589557647705078,0.00046372413635253906,0.000461578369140625,0.06007885932922363
0.0005791187286376953,0.00039267539978027344,0.00039768218994140625,0.00041985511779785156,0.0004603862762451172,0.0004596710205078125,0.00045680999755859375,0.00047659873962402344,0.05996847152709961
0.0005736351013183594,0.00039577484130859375,0.000400543212890625,0.0004181861877441406,0.00055694580078125,0.00045680999755859375,0.0004620552062988281,0.0004603862762451172,0.060662269592285156
0.0005757808685302734,0.000392913818359375,0.00041222572326660156,0.0004169940948486328,0.0005393028259277344,0.0004591941833496094,0.00045990943908691406,0.0004589557647705078,0.059885501861572266
0.0005805492401123047,0.0003924369812011719,0.0003998279571533203,0.0004165172576904297,0.0005013942718505859,0.0004563331604003906,0.0004665851593017578,0.0004608631134033203,0.10389065742492676
0.0005719661712646484,0.00040030479431152344,0.0003993511199951172,0.0004169940948486328,0.00046515464782714844,0.0004584789276123047,0.0004646778106689453,0.0004627704620361328,0.06112933158874512
0.0005705356597900391,0.0003924369812011719,0.00039649009704589844,0.0004181861877441406,0.00046324729919433594,0.00047135353088378906,0.00045943260192871094,0.0004627704620361328,0.06165170669555664
0.0005726814270019531,0.00038933753967285156,0.0003998279571533203,0.00044274330139160156,0.00046253204345703125,0.00046443939208984375,0.0004620552062988281,0.000461578369140625,0.06027483940124512
0.0005755424499511719,0.00041413307189941406,0.000396728515625,0.0004181861877441406,0.0004601478576660156,0.00045800209045410156,0.00046133995056152344,0.00046062469482421875,0.06763744354248047
0.0005712509155273438,0.0004100799560546875,0.00039649009704589844,0.000415802001953125,0.0004582405090332031,0.00045943260192871094,0.0004582405090332031,0.00047516822814941406,0.0576930046081543
0.0005850791931152344,0.0005168914794921875,0.0003981590270996094,0.0004162788391113281,0.0004611015319824219,0.00045752525329589844,0.00045990943908691406,0.00046706199645996094,0.013056755065917969
0.0005941390991210938,0.0008904933929443359,0.00039958953857421875,0.0004184246063232422,0.0004987716674804688,0.0004570484161376953,0.0004622936248779297,0.0004646778106689453,0.06121969223022461
0.0005767345428466797,0.0007731914520263672,0.0004031658172607422,0.0004177093505859375,0.0004754066467285156,0.00045752525329589844,0.00046062469482421875,0.0004608631134033203,0.059385061264038086
0.0005762577056884766,0.0006365776062011719,0.00040793418884277344,0.00041794776916503906,0.0005924701690673828,0.0004591941833496094,0.0004684925079345703,0.00045943260192871094,0.0594937801361084
0.000576019287109375,0.0006072521209716797,0.0003986358642578125,0.0004181861877441406,0.0005209445953369141,0.00045752525329589844,0.0004601478576660156,0.000461578369140625,0.06156015396118164
0.0005712509155273438,0.0005486011505126953,0.0003979206085205078,0.00041794776916503906,0.0005135536193847656,0.0004775524139404297,0.000461578369140625,0.00046181678771972656,0.11059165000915527
0.00057220458984375,0.0005407333374023438,0.00039696693420410156,0.00043272972106933594,0.0004794597625732422,0.000461578369140625,0.0004589557647705078,0.0004627704620361328,0.0631256103515625
0.0005695819854736328,0.0005414485931396484,0.0003979206085205078,0.0004181861877441406,0.0004899501800537109,0.00045990943908691406,0.00046062469482421875,0.00046133995056152344,0.06223297119140625
0.0005900859832763672,0.0005383491516113281,0.0003993511199951172,0.0004191398620605469,0.0004639625549316406,0.00046181678771972656,0.0004589557647705078,0.00046706199645996094,0.06052875518798828
0.0005726814270019531,0.0005400180816650391,0.00040030479431152344,0.0004200935363769531,0.0004887580871582031,0.00045943260192871094,0.00046062469482421875,0.0004608631134033203,0.05873727798461914
0.0005698204040527344,0.0005667209625244141,0.00039696693420410156,0.0004181861877441406,0.0005204677581787109,0.0004584789276123047,0.0004589557647705078,0.000461578369140625,0.10232162475585938
0.0005717277526855469,0.00057220458984375,0.0003955364227294922,0.0004107952117919922,0.00046324729919433594,0.00045871734619140625,0.0004723072052001953,0.0004582405090332031,0.06499576568603516
0.0005784034729003906,0.0005457401275634766,0.0004017353057861328,0.0004017353057861328,0.00047898292541503906,0.0004596710205078125,0.0004734992980957031,0.00045800209045410156,0.06423377990722656
0.0005717277526855469,0.0005440711975097656,0.0004069805145263672,0.00039958953857421875,0.0004849433898925781,0.0004596710205078125,0.00046181678771972656,0.0004589557647705078,0.05995917320251465
0.0005667209625244141,0.0005400180816650391,0.00039839744567871094,0.00039958953857421875,0.0005135536193847656,0.0004763603210449219,0.00047969818115234375,0.0004591941833496094,0.0610048770904541
0.0005857944488525391,0.0005381107330322266,0.0003972053527832031,0.0003993511199951172,0.0004944801330566406,0.0004589557647705078,0.0005104541778564453,0.0004603862762451172,0.11074113845825195
0.0005757808685302734,0.0005393028259277344,0.00040984153747558594,0.0004036426544189453,0.00046443939208984375,0.00046062469482421875,0.0004923343658447266,0.00045990943908691406,0.062494754791259766
0.0005731582641601562,0.0005397796630859375,0.00041556358337402344,0.0003998279571533203,0.00046253204345703125,0.00046181678771972656,0.00045800209045410156,0.0004763603210449219,0.058797597885131836
0.0005726814270019531,0.0005390644073486328,0.00041413307189941406,0.00042748451232910156,0.0005242824554443359,0.0004596710205078125,0.0004582405090332031,0.0004627704620361328,0.058255672454833984
0.0005714893341064453,0.0005753040313720703,0.0004086494445800781,0.00040078163146972656,0.0005147457122802734,0.0004611015319824219,0.00046133995056152344,0.00045943260192871094,0.06281328201293945
0.0005733966827392578,0.0005407333374023438,0.00039839744567871094,0.0003972053527832031,0.00048279762268066406,0.00045871734619140625,0.00047469139099121094,0.00046181678771972656,0.11194205284118652
0.0005736351013183594,0.0005381107330322266,0.00040984153747558594,0.00040030479431152344,0.0006186962127685547,0.000457763671875,0.000461578369140625,0.0004596710205078125,0.06199789047241211
0.0005869865417480469,0.0005381107330322266,0.0004215240478515625,0.0004024505615234375,0.0007758140563964844,0.0004665851593017578,0.0004591941833496094,0.00045752525329589844,0.06001567840576172
0.0005726814270019531,0.0005383491516113281,0.00041794776916503906,0.0004119873046875,0.0007631778717041016,0.0004630088806152344,0.00045990943908691406,0.00046253204345703125,0.05930829048156738
0.0005714893341064453,0.0005447864532470703,0.00041604042053222656,0.0004153251647949219,0.0007643699645996094,0.00045800209045410156,0.0004601478576660156,0.00045871734619140625,0.06031918525695801
0.0005717277526855469,0.0005366802215576172,0.0004165172576904297,0.00044846534729003906,0.0007021427154541016,0.0004596710205078125,0.0004596710205078125,0.0004642009735107422,0.1122732162475586
0.0005717277526855469,0.0005733966827392578,0.00041484832763671875,0.00043892860412597656,0.0006945133209228516,0.0004551410675048828,0.00045752525329589844,0.0004622936248779297,0.06589055061340332
0.0005691051483154297,0.0005364418029785156,0.0004150867462158203,0.0004181861877441406,0.0006997585296630859,0.0004620552062988281,0.0004582405090332031,0.0004591941833496094,0.062221527099609375
0.0005702972412109375,0.0005619525909423828,0.0004189014434814453,0.0004177093505859375,0.0007028579711914062,0.0004572868347167969,0.00046133995056152344,0.0004730224609375,0.06027960777282715
0.0005853176116943359,0.0005395412445068359,0.0004165172576904297,0.0004184246063232422,0.0007259845733642578,0.0004608631134033203,0.0005097389221191406,0.0004611015319824219,0.061841726303100586
0.0005710124969482422,0.0005404949188232422,0.00041675567626953125,0.00041866302490234375,0.0007393360137939453,0.00045943260192871094,0.0004649162292480469,0.0004591941833496094,0.10477972030639648
0.0005724430084228516,0.000537872314453125,0.0004134178161621094,0.00041937828063964844,0.0007052421569824219,0.0004863739013671875,0.00045943260192871094,0.0004601478576660156,0.06284046173095703
0.0005753040313720703,0.0005385875701904297,0.0004253387451171875,0.00041747093200683594,0.0006952285766601562,0.0005609989166259766,0.00047326087951660156,0.0004601478576660156,0.05860185623168945
0.0005745887756347656,0.0005710124969482422,0.0004398822784423828,0.00041174888610839844,0.0006976127624511719,0.0005419254302978516,0.0004825592041015625,0.00046133995056152344,0.06166481971740723
0.0005705356597900391,0.0005433559417724609,0.00043582916259765625,0.0004010200500488281,0.0006954669952392578,0.0004985332489013672,0.00046062469482421875,0.00047016143798828125,0.06056070327758789
0.0005693435668945312,0.0005638599395751953,0.00043511390686035156,0.0004260540008544922,0.0006961822509765625,0.0004782676696777344,0.0004627704620361328,0.000461578369140625,0.11366558074951172
0.0005846023559570312,0.0006093978881835938,0.00043392181396484375,0.0004169940948486328,0.0007381439208984375,0.0004780292510986328,0.0007221698760986328,0.0004589557647705078,0.06480765342712402
0.0013747215270996094,0.0006167888641357422,0.00043511390686035156,0.00041961669921875,0.0007071495056152344,0.0005316734313964844,0.0007441043853759766,0.0004596710205078125,0.059230804443359375
0.0006127357482910156,0.0005474090576171875,0.0004367828369140625,0.0004115104675292969,0.0007061958312988281,0.00047135353088378906,0.0007052421569824219,0.0004596710205078125,0.058985233306884766
0.0005888938903808594,0.0004949569702148438,0.00043511390686035156,0.00039958953857421875,0.0007026195526123047,0.0004839897155761719,0.0006990432739257812,0.0004589557647705078,0.06246066093444824
0.0005838871002197266,0.00043773651123046875,0.0004355907440185547,0.00040912628173828125,0.0007023811340332031,0.00046324729919433594,0.0006909370422363281,0.00046133995056152344,0.11243462562561035
0.0005903244018554688,0.0004563331604003906,0.0004458427429199219,0.00041556358337402344,0.0007088184356689453,0.00046539306640625,0.0007183551788330078,0.0004608631134033203,0.0631856918334961
0.0005774497985839844,0.0005261898040771484,0.0004372596740722656,0.00041675567626953125,0.0006976127624511719,0.000461578369140625,0.0008141994476318359,0.0004582405090332031,0.05401921272277832
0.000583648681640625,0.0006473064422607422,0.00042557716369628906,0.00041747093200683594,0.0007188320159912109,0.00045800209045410156,0.0007147789001464844,0.00047469139099121094,0.062186479568481445
0.0005772113800048828,0.0006124973297119141,0.0004119873046875,0.0004162788391113281,0.0006949901580810547,0.0004601478576660156,0.0007493495941162109,0.0004608631134033203,0.06047177314758301
0.0005753040313720703,0.0005888938903808594,0.00041985511779785156,0.0004315376281738281,0.0006923675537109375,0.000461578369140625,0.000705718994140625,0.00045871734619140625,0.1051781177520752
0.0005736351013183594,0.0005784034729003906,0.0004153251647949219,0.0004184246063232422,0.0006961822509765625,0.0004603862762451172,0.0007014274597167969,0.0004601478576660156,0.06500411033630371
0.0005726814270019531,0.0005767345428466797,0.000415802001953125,0.000415802001953125,0.0008339881896972656,0.0004649162292480469,0.0007274150848388672,0.0004591941833496094,0.06131911277770996
0.0005822181701660156,0.0005888938903808594,0.0004162788391113281,0.0004177093505859375,0.0007557868957519531,0.00046753883361816406,0.0007414817810058594,0.0004572868347167969,0.06278181076049805
0.0005745887756347656,0.0005791187286376953,0.00041556358337402344,0.0004189014434814453,0.0006260871887207031,0.00045990943908691406,0.0007011890411376953,0.0004603862762451172,0.06044411659240723
0.0005791187286376953,0.0005788803100585938,0.000415802001953125,0.0004367828369140625,0.0005257129669189453,0.0005152225494384766,0.0006954669952392578,0.0004754066467285156,0.060100555419921875
0.0005724430084228516,0.0005748271942138672,0.0004296302795410156,0.00041985511779785156,0.0004725456237792969,0.0004627704620361328,0.000701904296875,0.0004696846008300781,0.013248443603515625
0.0005717277526855469,0.0005757808685302734,0.000415802001953125,0.0004203319549560547,0.00046539306640625,0.0005216598510742188,0.0006968975067138672,0.0004634857177734375,0.05595111846923828
0.0005731582641601562,0.0005755424499511719,0.0004153251647949219,0.0004029273986816406,0.0004639625549316406,0.0004949569702148438,0.0007326602935791016,0.0004582405090332031,0.055558204650878906
0.0005729198455810547,0.0005741119384765625,0.00041365623474121094,0.0004019737243652344,0.0005023479461669922,0.00046324729919433594,0.0007045269012451172,0.00045800209045410156,0.059603214263916016
0.0005857944488525391,0.0005886554718017578,0.00041174888610839844,0.00040221214294433594,0.0005137920379638672,0.00048232078552246094,0.0007007122039794922,0.00046062469482421875,0.05790901184082031
0.0005738735198974609,0.0005757808685302734,0.0004062652587890625,0.000385284423828125,0.0005064010620117188,0.0005011558532714844,0.0007035732269287109,0.0004601478576660156,0.11118340492248535
0.0005753040313720703,0.0005750656127929688,0.00039958953857421875,0.0004153251647949219,0.0004761219024658203,0.0004603862762451172,0.0006954669952392578,0.000461578369140625,0.05939984321594238
0.0005707740783691406,0.000576019287109375,0.0003960132598876953,0.0003895759582519531,0.0004761219024658203,0.00046062469482421875,0.0006928443908691406,0.0004620552062988281,0.06192207336425781
0.0005762577056884766,0.0005745887756347656,0.0003943443298339844,0.0003864765167236328,0.00048542022705078125,0.0004639625549316406,0.0007357597351074219,0.00046062469482421875,0.06344366073608398
0.0005810260772705078,0.0005748271942138672,0.00043272972106933594,0.00038552284240722656,0.0004608631134033203,0.0004627704620361328,0.0007045269012451172,0.0004794597625732422,0.061190128326416016
0.0005726814270019531,0.0005850791931152344,0.00040531158447265625,0.0003871917724609375,0.000461578369140625,0.0004608631134033203,0.0007021427154541016,0.0004634857177734375,0.10407471656799316
0.0005891323089599609,0.0005786418914794922,0.0003998279571533203,0.00038433074951171875,0.0004680156707763672,0.0004611015319824219,0.0007231235504150391,0.0004584789276123047,0.06304502487182617
0.0005738735198974609,0.000576019287109375,0.0003986358642578125,0.0003859996795654297,0.0004620552062988281,0.00045943260192871094,0.0006995201110839844,0.00045871734619140625,0.062441110610961914
0.0005774497985839844,0.0005769729614257812,0.00039887428283691406,0.0003986358642578125,0.0004582405090332031,0.0004703998565673828,0.0006983280181884766,0.00046896934509277344,0.057370901107788086
0.0005700588226318359,0.0005772113800048828,0.0003981590270996094,0.0003800392150878906,0.0004591941833496094,0.0005140304565429688,0.0007281303405761719,0.00046133995056152344,0.06271100044250488
0.0005714893341064453,0.0005726814270019531,0.00039696693420410156,0.0003857612609863281,0.0004608631134033203,0.0005159378051757812,0.0006933212280273438,0.0004620552062988281,0.11272382736206055
0.0005710124969482422,0.0005755424499511719,0.00041031837463378906,0.00038623809814453125,0.00045990943908691406,0.0005011558532714844,0.0006961822509765625,0.00046253204345703125,0.0624544620513916
0.0005705356597900391,0.0005860328674316406,0.0004150867462158203,0.00038433074951171875,0.0004582405090332031,0.0004775524139404297,0.0006921291351318359,0.0004742145538330078,0.05928659439086914
0.0005671977996826172,0.0005807876586914062,0.0004184246063232422,0.0003845691680908203,0.00046253204345703125,0.0004787445068359375,0.0006902217864990234,0.00047087669372558594,0.06025338172912598
0.00043463706970214844,0.0006237030029296875,0.0004215240478515625,0.00038623809814453125,0.0004591941833496094,0.0004565715789794922,0.0007607936859130859,0.000461578369140625,0.06318020820617676
0.0004024505615234375,0.0005421638488769531,0.00039958953857421875,0.000385284423828125,0.0004792213439941406,0.0005021095275878906,0.0007116794586181641,0.0004925727844238281,0.11147737503051758
0.00038695335388183594,0.0005404949188232422,0.00041222572326660156,0.000385284423828125,0.0004611015319824219,0.0005047321319580078,0.0006923675537109375,0.0004639625549316406,0.0640401840209961
0.00037932395935058594,0.0005662441253662109,0.00041604042053222656,0.000385284423828125,0.0004622936248779297,0.0004642009735107422,0.0006930828094482422,0.00046062469482421875,0.06346273422241211
