void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0003752708435058594,0.00037670135498046875,0.0004210472106933594,0.0004105567932128906,0.00045990943908691406,0.0004754066467285156,0.0007100105285644531,0.00046706199645996094,0.06326746940612793
0.00037741661071777344,0.0003764629364013672,0.0004780292510986328,0.0004165172576904297,0.00045990943908691406,0.0004627704620361328,0.0006985664367675781,0.00046372413635253906,0.06405329704284668
0.0003750324249267578,0.00037407875061035156,0.0004570484161376953,0.00041794776916503906,0.0004611015319824219,0.0004620552062988281,0.0006988048553466797,0.00046062469482421875,0.06251382827758789
0.0003762245178222656,0.0003750324249267578,0.00043201446533203125,0.0004105567932128906,0.0004830360412597656,0.0004680156707763672,0.0006990432739257812,0.0004608631134033203,0.10615110397338867
0.00044345855712890625,0.000385284423828125,0.0004172325134277344,0.00039505958557128906,0.0004611015319824219,0.00046443939208984375,0.0007314682006835938,0.0004620552062988281,0.06519055366516113
0.00043272972106933594,0.0003781318664550781,0.000415802001953125,0.0004105567932128906,0.00045990943908691406,0.00045990943908691406,0.000701904296875,0.0004642009735107422,0.06074714660644531
0.0004227161407470703,0.0003771781921386719,0.00041413307189941406,0.0004153251647949219,0.0004947185516357422,0.0004677772521972656,0.0007233619689941406,0.0004737377166748047,0.060047149658203125
0.0003902912139892578,0.0003771781921386719,0.00041222572326660156,0.00041675567626953125,0.000476837158203125,0.0004611015319824219,0.000698089599609375,0.0004870891571044922,0.06368541717529297
0.0004031658172607422,0.00038909912109375,0.00040984153747558594,0.0004696846008300781,0.0004744529724121094,0.0004596710205078125,0.0006988048553466797,0.00046539306640625,0.11181497573852539
0.0003807544708251953,0.0003788471221923828,0.0004112720489501953,0.0004317760467529297,0.00046539306640625,0.00048041343688964844,0.0006985664367675781,0.00046372413635253906,0.06073141098022461
0.0003764629364013672,0.0003726482391357422,0.0004074573516845703,0.0004341602325439453,0.0004622936248779297,0.00046062469482421875,0.0007319450378417969,0.0004811286926269531,0.06184887886047363
0.0003745555877685547,0.00037407875061035156,0.0004088878631591797,0.0004360675811767578,0.0004620552062988281,0.0004773139953613281,0.0006985664367675781,0.0004620552062988281,0.06308722496032715
0.0003762245178222656,0.0003952980041503906,0.00041866302490234375,0.00043272972106933594,0.00046324729919433594,0.00047969818115234375,0.0006999969482421875,0.0004761219024658203,0.06342577934265137
0.00039839744567871094,0.0003993511199951172,0.0004146099090576172,0.00043392181396484375,0.00046062469482421875,0.00046324729919433594,0.0007357597351074219,0.00046563148498535156,0.1166539192199707
0.00039696693420410156,0.0003879070281982422,0.0004086494445800781,0.0004329681396484375,0.00048232078552246094,0.0004622936248779297,0.0007014274597167969,0.0004601478576660156,0.06280279159545898
0.0003972053527832031,0.0003795623779296875,0.00039458274841308594,0.00044608116149902344,0.0004780292510986328,0.0004584789276123047,0.0007607936859130859,0.0004763603210449219,0.06069064140319824
0.0003821849822998047,0.00037670135498046875,0.00042176246643066406,0.00043129920959472656,0.0004630088806152344,0.0004601478576660156,0.0006160736083984375,0.00046443939208984375,0.06357192993164062
0.00037932395935058594,0.00037598609924316406,0.0004124641418457031,0.00047397613525390625,0.000461578369140625,0.0004630088806152344,0.0006537437438964844,0.0004639625549316406,0.059366703033447266
0.0003952980041503906,0.00037670135498046875,0.0004296302795410156,0.00047135353088378906,0.00046253204345703125,0.00045943260192871094,0.0005207061767578125,0.00045943260192871094,0.11201286315917969
0.0003933906555175781,0.0003752708435058594,0.0004115104675292969,0.0004839897155761719,0.0004622936248779297,0.0004627704620361328,0.00048732757568359375,0.00046324729919433594,0.06462693214416504
0.00037789344787597656,0.0003769397735595703,0.0003933906555175781,0.00047588348388671875,0.00046253204345703125,0.0004646778106689453,0.0005052089691162109,0.0004622936248779297,0.06356287002563477
0.00037670135498046875,0.0003762245178222656,0.00040721893310546875,0.0004379749298095703,0.0004611015319824219,0.00046253204345703125,0.0005037784576416016,0.0004858970642089844,0.06243753433227539
0.0003752708435058594,0.00041866302490234375,0.0004584789276123047,0.00048613548278808594,0.0004622936248779297,0.0004801750183105469,0.0005850791931152344,0.0004673004150390625,0.06345367431640625
0.0003752708435058594,0.0003807544708251953,0.0004220008850097656,0.0004360675811767578,0.00047016143798828125,0.0004627704620361328,0.0005786418914794922,0.00047326087951660156,0.11345314979553223
0.0003724098205566406,0.00037741661071777344,0.00041365623474121094,0.0004341602325439453,0.0004611015319824219,0.0004630088806152344,0.0004887580871582031,0.0004646778106689453,0.06256318092346191
0.00037670135498046875,0.00042128562927246094,0.00041103363037109375,0.00043487548828125,0.00048041343688964844,0.0004622936248779297,0.0004711151123046875,0.0004639625549316406,0.06598448753356934
0.00037550926208496094,0.0003898143768310547,0.00041103363037109375,0.00043463706970214844,0.00046133995056152344,0.00046181678771972656,0.00048661231994628906,0.00046181678771972656,0.06399679183959961
0.0003993511199951172,0.0003895759582519531,0.0004107952117919922,0.0004425048828125,0.0004608631134033203,0.0004906654357910156,0.0005021095275878906,0.00046253204345703125,0.061409950256347656
0.0004105567932128906,0.00039005279541015625,0.00042819976806640625,0.00043392181396484375,0.00048804283142089844,0.00046062469482421875,0.0004646778106689453,0.00045990943908691406,0.06838750839233398
0.00037860870361328125,0.0003941059112548828,0.0004134178161621094,0.0004353523254394531,0.0005433559417724609,0.0004837512969970703,0.0004858970642089844,0.00046324729919433594,0.012925148010253906
0.0003781318664550781,0.00038909912109375,0.0004093647003173828,0.00045490264892578125,0.0005080699920654297,0.0004875659942626953,0.0005466938018798828,0.0004630088806152344,0.06213021278381348
0.0003752708435058594,0.0003902912139892578,0.00042247772216796875,0.00042819976806640625,0.0005078315734863281,0.0004646778106689453,0.0005068778991699219,0.000461578369140625,0.0648045539855957
0.0003883838653564453,0.00038933753967285156,0.0004138946533203125,0.0004162788391113281,0.0004868507385253906,0.000461578369140625,0.0004954338073730469,0.0005025863647460938,0.06283068656921387
0.0003838539123535156,0.0003933906555175781,0.00041174888610839844,0.0004181861877441406,0.000461578369140625,0.00048470497131347656,0.00047206878662109375,0.0004639625549316406,0.06025576591491699
0.0003864765167236328,0.0003895759582519531,0.0004088878631591797,0.0004134178161621094,0.00046062469482421875,0.0004620552062988281,0.0004723072052001953,0.00048232078552246094,0.11207222938537598
0.0003783702850341797,0.0003886222839355469,0.0004086494445800781,0.0004138946533203125,0.00047469139099121094,0.00046062469482421875,0.0004680156707763672,0.0004646778106689453,0.05834531784057617
0.0003743171691894531,0.000377655029296875,0.0004088878631591797,0.00042939186096191406,0.0004634857177734375,0.0004596710205078125,0.0004999637603759766,0.0004642009735107422,0.06362342834472656
0.00037479400634765625,0.00037479400634765625,0.0004105567932128906,0.00043773651123046875,0.00046253204345703125,0.0004744529724121094,0.0004684925079345703,0.00046133995056152344,0.05887889862060547
0.0003745555877685547,0.0003914833068847656,0.000408172607421875,0.0004169940948486328,0.0004627704620361328,0.00046634674072265625,0.0004742145538330078,0.00046062469482421875,0.06281709671020508
0.0003943443298339844,0.00039887428283691406,0.00041031837463378906,0.0003991127014160156,0.00046753883361816406,0.000461578369140625,0.0004668235778808594,0.00046133995056152344,0.11261463165283203
0.00037479400634765625,0.00037980079650878906,0.0004265308380126953,0.00043773651123046875,0.00048732757568359375,0.0004596710205078125,0.00046443939208984375,0.0004756450653076172,0.06510281562805176
0.0003762245178222656,0.0003783702850341797,0.00041675567626953125,0.0004019737243652344,0.0004646778106689453,0.00045943260192871094,0.0004649162292480469,0.0004642009735107422,0.06405138969421387
0.00040531158447265625,0.00037598609924316406,0.0003933906555175781,0.0004029273986816406,0.0004630088806152344,0.0004603862762451172,0.00048089027404785156,0.0004630088806152344,0.06214499473571777
0.00037789344787597656,0.0003769397735595703,0.0004189014434814453,0.00040078163146972656,0.00046324729919433594,0.0004608631134033203,0.00046825408935546875,0.00048232078552246094,0.06223177909851074
0.00037384033203125,0.0003750324249267578,0.00040984153747558594,0.0003857612609863281,0.0004601478576660156,0.0004832744598388672,0.00046324729919433594,0.0004622936248779297,0.11033010482788086
0.00037670135498046875,0.00038504600524902344,0.0004134178161621094,0.00039696693420410156,0.0004639625549316406,0.00046133995056152344,0.0004642009735107422,0.0004630088806152344,0.06430721282958984
0.00039315223693847656,0.00037860870361328125,0.0004057884216308594,0.0004069805145263672,0.0004825592041015625,0.00047326087951660156,0.0004611015319824219,0.0004627704620361328,0.0664207935333252
0.00037360191345214844,0.0003764629364013672,0.00042819976806640625,0.00040149688720703125,0.0004863739013671875,0.0004608631134033203,0.0004763603210449219,0.00046181678771972656,0.061891794204711914
0.0003719329833984375,0.0003764629364013672,0.00041103363037109375,0.00039505958557128906,0.00047469139099121094,0.0004584789276123047,0.00046324729919433594,0.0004630088806152344,0.061440229415893555
0.00038695335388183594,0.0003783702850341797,0.00041365623474121094,0.000385284423828125,0.0005054473876953125,0.00046515464782714844,0.0004601478576660156,0.000476837158203125,0.11388921737670898
0.0003750324249267578,0.00037479400634765625,0.0004131793975830078,0.00039386749267578125,0.0005013942718505859,0.00046181678771972656,0.000476837158203125,0.0004851818084716797,0.06546378135681152
0.00037217140197753906,0.0003948211669921875,0.0004246234893798828,0.0003981590270996094,0.00046443939208984375,0.0004601478576660156,0.0004611015319824219,0.00046563148498535156,0.06541609764099121
0.00037288665771484375,0.00037980079650878906,0.00041031837463378906,0.00039505958557128906,0.00045990943908691406,0.0004801750183105469,0.0004706382751464844,0.0004630088806152344,0.05970621109008789
0.00037384033203125,0.0003769397735595703,0.00039315223693847656,0.000396728515625,0.00047016143798828125,0.00046181678771972656,0.0005068778991699219,0.0004763603210449219,0.06255793571472168
0.00037169456481933594,0.00037550926208496094,0.0003917217254638672,0.0003962516784667969,0.0005855560302734375,0.000484466552734375,0.0004642009735107422,0.0004661083221435547,0.11626553535461426
0.0003726482391357422,0.0003750324249267578,0.0003917217254638672,0.0004799365997314453,0.00081634521484375,0.00048279762268066406,0.00048065185546875,0.0004725456237792969,0.06346631050109863
0.00037360191345214844,0.0003848075866699219,0.0003972053527832031,0.00043320655822753906,0.0007851123809814453,0.00046253204345703125,0.0004687309265136719,0.0004706382751464844,0.06422567367553711
0.0003726482391357422,0.00037789344787597656,0.0003826618194580078,0.0004055500030517578,0.0005886554718017578,0.00046062469482421875,0.0004646778106689453,0.00047397613525390625,0.0623326301574707
0.0003724098205566406,0.0003771781921386719,0.0003750324249267578,0.00040030479431152344,0.0004909038543701172,0.0004596710205078125,0.0004642009735107422,0.0004658699035644531,0.05925726890563965
0.0003924369812011719,0.00037789344787597656,0.0003764629364013672,0.00038886070251464844,0.0006058216094970703,0.000461578369140625,0.0004627704620361328,0.0004620552062988281,0.11174798011779785
0.0003914833068847656,0.0004000663757324219,0.000377655029296875,0.0003952980041503906,0.0004947185516357422,0.00046253204345703125,0.00046634674072265625,0.0004782676696777344,0.061817169189453125
0.0004017353057861328,0.0003809928894042969,0.0004432201385498047,0.00040149688720703125,0.0004754066467285156,0.0004589557647705078,0.0004680156707763672,0.0004734992980957031,0.06296849250793457
0.0003886222839355469,0.0003771781921386719,0.0003838539123535156,0.0004191398620605469,0.00047588348388671875,0.0004572868347167969,0.00046634674072265625,0.00046253204345703125,0.061743974685668945
0.0003795623779296875,0.0003788471221923828,0.0003829002380371094,0.0004017353057861328,0.00048732757568359375,0.0004703998565673828,0.00046753883361816406,0.0004608631134033203,0.0635368824005127
0.0003762245178222656,0.0003974437713623047,0.0003802776336669922,0.00038552284240722656,0.0004761219024658203,0.00046324729919433594,0.0005009174346923828,0.00047588348388671875,0.1125493049621582
0.0003764629364013672,0.00038313865661621094,0.00040221214294433594,0.00043010711669921875,0.0004839897155761719,0.0004749298095703125,0.00046825408935546875,0.0004699230194091797,0.06570053100585938
0.00037407875061035156,0.0004019737243652344,0.0003845691680908203,0.0004239082336425781,0.0004684925079345703,0.00046563148498535156,0.0004661083221435547,0.00047588348388671875,0.06206011772155762
0.0003731250762939453,0.00037789344787597656,0.0003819465637207031,0.0004067420959472656,0.0004961490631103516,0.0004620552062988281,0.00046515464782714844,0.0004646778106689453,0.06470966339111328
0.00040435791015625,0.0003833770751953125,0.00039887428283691406,0.00040340423583984375,0.0004858970642089844,0.00046253204345703125,0.00046133995056152344,0.00046372413635253906,0.06509757041931152
0.0003819465637207031,0.0003800392150878906,0.0003826618194580078,0.0003859996795654297,0.0005497932434082031,0.0004620552062988281,0.0004646778106689453,0.0004630088806152344,0.10963273048400879
0.0003883838653564453,0.0003783702850341797,0.00037980079650878906,0.000392913818359375,0.0004978179931640625,0.0004830360412597656,0.0004611015319824219,0.0004649162292480469,0.06486988067626953
0.0003871917724609375,0.0003781318664550781,0.00038933753967285156,0.00039839744567871094,0.0004787445068359375,0.00046133995056152344,0.000461578369140625,0.0004646778106689453,0.06027793884277344
0.0004086494445800781,0.000377655029296875,0.00041222572326660156,0.00039958953857421875,0.00046372413635253906,0.0004754066467285156,0.0004711151123046875,0.00046753883361816406,0.0640723705291748
0.0003921985626220703,0.0003771781921386719,0.00038933753967285156,0.00039887428283691406,0.0005087852478027344,0.0004725456237792969,0.00046706199645996094,0.0004715919494628906,0.0627288818359375
0.00038933753967285156,0.0003769397735595703,0.0003809928894042969,0.00039887428283691406,0.0005161762237548828,0.00046563148498535156,0.0005035400390625,0.0004718303680419922,0.11023592948913574
0.0003886222839355469,0.0003769397735595703,0.00038170814514160156,0.00039649009704589844,0.0004949569702148438,0.0004584789276123047,0.0004837512969970703,0.0004887580871582031,0.06498312950134277
0.0003859996795654297,0.0003771781921386719,0.0003802776336669922,0.0004150867462158203,0.00047206878662109375,0.0004782676696777344,0.0004940032958984375,0.00046539306640625,0.06216764450073242
0.0003879070281982422,0.00040602684020996094,0.0003800392150878906,0.0004012584686279297,0.0004627704620361328,0.0004642009735107422,0.0004684925079345703,0.0004851818084716797,0.06302332878112793
0.00038933753967285156,0.00038361549377441406,0.0004000663757324219,0.0003974437713623047,0.0004630088806152344,0.0004773139953613281,0.0004634857177734375,0.0005202293395996094,0.06324362754821777
0.0003876686096191406,0.0003788471221923828,0.0003840923309326172,0.00039887428283691406,0.00047850608825683594,0.0004622936248779297,0.0004639625549316406,0.0005156993865966797,0.06528496742248535
0.0004086494445800781,0.0003790855407714844,0.00038051605224609375,0.0004146099090576172,0.0004677772521972656,0.0004696846008300781,0.0004608631134033203,0.0005125999450683594,0.013394832611083984
0.00038933753967285156,0.0003952980041503906,0.000392913818359375,0.00039958953857421875,0.0004634857177734375,0.00046706199645996094,0.0004775524139404297,0.0005035400390625,0.06449675559997559
0.0003905296325683594,0.0003829002380371094,0.00038313865661621094,0.00039887428283691406,0.00046181678771972656,0.00046181678771972656,0.0004611015319824219,0.0004839897155761719,0.0671699047088623
0.0003941059112548828,0.00037860870361328125,0.0003807544708251953,0.00039839744567871094,0.0004634857177734375,0.00046253204345703125,0.00045990943908691406,0.00048065185546875,0.06540131568908691
0.00039124488830566406,0.00037550926208496094,0.0003809928894042969,0.0004668235778808594,0.0004642009735107422,0.0004620552062988281,0.00046181678771972656,0.0004642009735107422,0.062380075454711914
0.00041103363037109375,0.0003764629364013672,0.0003790855407714844,0.0004324913024902344,0.0004825592041015625,0.00046253204345703125,0.0004730224609375,0.00048661231994628906,0.10965967178344727
0.00038886070251464844,0.0003914833068847656,0.000377655029296875,0.0004277229309082031,0.0005114078521728516,0.0004603862762451172,0.0005192756652832031,0.0004699230194091797,0.05976247787475586
0.0004050731658935547,0.0003876686096191406,0.0003800392150878906,0.00044465065002441406,0.0005764961242675781,0.0004849433898925781,0.0004968643188476562,0.0004649162292480469,0.061682701110839844
0.00039005279541015625,0.00037980079650878906,0.0003783702850341797,0.000415802001953125,0.0005371570587158203,0.0004634857177734375,0.0004830360412597656,0.0004642009735107422,0.06562948226928711
0.00040340423583984375,0.0003783702850341797,0.00038123130798339844,0.0004260540008544922,0.0005080699920654297,0.0004830360412597656,0.0005004405975341797,0.0004639625549316406,0.0625922679901123
0.00038743019104003906,0.000377655029296875,0.00038242340087890625,0.00042176246643066406,0.0004918575286865234,0.0004603862762451172,0.0004851818084716797,0.0004668235778808594,0.10954999923706055
0.0003757476806640625,0.0003955364227294922,0.00039386749267578125,0.00041794776916503906,0.0004696846008300781,0.00046181678771972656,0.0004620552062988281,0.0004749298095703125,0.06558680534362793
0.0003795623779296875,0.0004050731658935547,0.00040411949157714844,0.00043272972106933594,0.00048422813415527344,0.0004665851593017578,0.0004639625549316406,0.00046443939208984375,0.06402945518493652
0.00037789344787597656,0.00041413307189941406,0.000385284423828125,0.00041866302490234375,0.0004982948303222656,0.0004627704620361328,0.00046181678771972656,0.0004677772521972656,0.06308507919311523
0.0004074573516845703,0.00038623809814453125,0.0004050731658935547,0.0004165172576904297,0.0004661083221435547,0.00046181678771972656,0.0004620552062988281,0.00046563148498535156,0.06126141548156738
0.0003802776336669922,0.0003802776336669922,0.0003814697265625,0.0004379749298095703,0.00048422813415527344,0.0004794597625732422,0.0005071163177490234,0.0004608631134033203,0.11244964599609375
0.0003783702850341797,0.00037860870361328125,0.0003809928894042969,0.00041675567626953125,0.0004961490631103516,0.0004649162292480469,0.00048279762268066406,0.00048470497131347656,0.06594514846801758
0.00037860870361328125,0.0003795623779296875,0.0003821849822998047,0.00041794776916503906,0.0004696846008300781,0.0004730224609375,0.00046443939208984375,0.00046896934509277344,0.06022953987121582
0.0003936290740966797,0.00039005279541015625,0.0004093647003173828,0.00041675567626953125,0.0004642009735107422,0.0004849433898925781,0.0004730224609375,0.0004818439483642578,0.0637216567993164
0.00037860870361328125,0.00038123130798339844,0.0003879070281982422,0.00041604042053222656,0.0004649162292480469,0.00046253204345703125,0.0004630088806152344,0.0005116462707519531,0.06230592727661133
0.00037407875061035156,0.00037789344787597656,0.00039267539978027344,0.0004143714904785156,0.0004646778106689453,0.0004603862762451172,0.0004596710205078125,0.00047206878662109375,0.11451935768127441
0.00039577484130859375,0.00037860870361328125,0.0004138946533203125,0.0004162788391113281,0.0004818439483642578,0.0004630088806152344,0.0004642009735107422,0.00046896934509277344,0.06798768043518066
0.0003757476806640625,0.0003781318664550781,0.00042510032653808594,0.0004172325134277344,0.0004658699035644531,0.00045990943908691406,0.00046253204345703125,0.00046324729919433594,0.059735774993896484
0.0003750324249267578,0.0003764629364013672,0.0004100799560546875,0.00041556358337402344,0.0004620552062988281,0.0004601478576660156,0.0004596710205078125,0.0004642009735107422,0.06415796279907227
0.0003750324249267578,0.00039958953857421875,0.0004127025604248047,0.00045037269592285156,0.0004744529724121094,0.0004622936248779297,0.0005142688751220703,0.0004589557647705078,0.06458401679992676
0.0003979206085205078,0.0003788471221923828,0.0003993511199951172,0.0004153251647949219,0.00046563148498535156,0.0004627704620361328,0.0005056858062744141,0.00046372413635253906,0.11391448974609375
0.0003764629364013672,0.00037598609924316406,0.0003948211669921875,0.00040078163146972656,0.00046372413635253906,0.00047659873962402344,0.0008208751678466797,0.00048732757568359375,0.060216426849365234
0.0003762245178222656,0.0003788471221923828,0.0003936290740966797,0.0004019737243652344,0.00048041343688964844,0.0004611015319824219,0.0007255077362060547,0.0005145072937011719,0.06188058853149414
0.0003724098205566406,0.00038743019104003906,0.0003924369812011719,0.00039887428283691406,0.0005316734313964844,0.00046133995056152344,0.000732421875,0.0004818439483642578,0.06336188316345215
0.00037384033203125,0.0003800392150878906,0.00038051605224609375,0.00039958953857421875,0.0005052089691162109,0.00048232078552246094,0.0007185935974121094,0.000461578369140625,0.0684514045715332
0.0003745555877685547,0.0003757476806640625,0.00038743019104003906,0.00039887428283691406,0.00047898292541503906,0.0004642009735107422,0.0006988048553466797,0.0004646778106689453,0.11475253105163574
0.00039458274841308594,0.00037360191345214844,0.00039386749267578125,0.00042176246643066406,0.0005297660827636719,0.0004611015319824219,0.0007123947143554688,0.00046324729919433594,0.06318354606628418
0.0003802776336669922,0.0003807544708251953,0.0004010200500488281,0.0003998279571533203,0.0006198883056640625,0.000461578369140625,0.0007336139678955078,0.00046253204345703125,0.06080293655395508
0.0003933906555175781,0.0003876686096191406,0.0003943443298339844,0.0004222393035888672,0.0005908012390136719,0.00048279762268066406,0.0007452964782714844,0.00046443939208984375,0.060726165771484375
0.0003750324249267578,0.00037741661071777344,0.0003941059112548828,0.00041866302490234375,0.000507354736328125,0.0004763603210449219,0.0007047653198242188,0.00046706199645996094,0.06438016891479492
0.0003752708435058594,0.00037598609924316406,0.0003921985626220703,0.00040459632873535156,0.00047016143798828125,0.0004661083221435547,0.0007040500640869141,0.0004642009735107422,0.11744809150695801
0.00037407875061035156,0.0003750324249267578,0.0003936290740966797,0.00040841102600097656,0.0004870891571044922,0.00047135353088378906,0.0007050037384033203,0.0004737377166748047,0.06505203247070312
0.00037479400634765625,0.0003960132598876953,0.0004551410675048828,0.0004131793975830078,0.0005140304565429688,0.00046825408935546875,0.0007417201995849609,0.0004703998565673828,0.062415361404418945
0.0003769397735595703,0.000415802001953125,0.0003974437713623047,0.00039005279541015625,0.0005242824554443359,0.0004611015319824219,0.0006997585296630859,0.0004787445068359375,0.06665182113647461
0.00037407875061035156,0.0003819465637207031,0.0004112720489501953,0.0003857612609863281,0.00047206878662109375,0.00046515464782714844,0.0007305145263671875,0.00048804283142089844,0.06513190269470215
0.00039768218994140625,0.00037980079650878906,0.00039505958557128906,0.00038623809814453125,0.0004820823669433594,0.00047659873962402344,0.0007460117340087891,0.00046753883361816406,0.11672592163085938
0.00039124488830566406,0.0003800392150878906,0.0003974437713623047,0.0003840923309326172,0.00046443939208984375,0.0004601478576660156,0.0007054805755615234,0.00046443939208984375,0.06432652473449707
0.0004086494445800781,0.00037789344787597656,0.0004105567932128906,0.0003845691680908203,0.00046062469482421875,0.0004611015319824219,0.0007159709930419922,0.0004611015319824219,0.06110644340515137
0.00038909912109375,0.00037980079650878906,0.00041747093200683594,0.0003864765167236328,0.0004646778106689453,0.00048041343688964844,0.0007028579711914062,0.00046062469482421875,0.0590512752532959
0.000408172607421875,0.0003838539123535156,0.0004017353057861328,0.0003960132598876953,0.0004601478576660156,0.0004649162292480469,0.0006957054138183594,0.0004620552062988281,0.062279462814331055
0.00039577484130859375,0.00037860870361328125,0.0003979206085205078,0.0003867149353027344,0.0004634857177734375,0.0004634857177734375,0.0006978511810302734,0.00047850608825683594,0.1130363941192627
0.00038743019104003906,0.0003757476806640625,0.0003952980041503906,0.00038695335388183594,0.0004596710205078125,0.0004589557647705078,0.0007109642028808594,0.0005559921264648438,0.06750798225402832
0.0003840923309326172,0.0003764629364013672,0.0003974437713623047,0.0003840923309326172,0.0004658699035644531,0.00046062469482421875,0.0007507801055908203,0.0005304813385009766,0.06396913528442383
0.00037407875061035156,0.0003762245178222656,0.00039577484130859375,0.00038504600524902344,0.0004801750183105469,0.00046062469482421875,0.0007441043853759766,0.0005064010620117188,0.06093549728393555
0.0003743171691894531,0.0003883838653564453,0.0004100799560546875,0.000392913818359375,0.0004994869232177734,0.0004611015319824219,0.0007085800170898438,0.00048804283142089844,0.06452226638793945
0.00037479400634765625,0.0003955364227294922,0.0004010200500488281,0.0003902912139892578,0.00046539306640625,0.0004744529724121094,0.0007097721099853516,0.00046634674072265625,0.06062173843383789
0.0003733634948730469,0.0003829002380371094,0.00039649009704589844,0.0003871917724609375,0.0004916191101074219,0.0004734992980957031,0.000701904296875,0.0004665851593017578,0.013497114181518555
0.00038743019104003906,0.0003807544708251953,0.0004115104675292969,0.0003845691680908203,0.0004649162292480469,0.0005080699920654297,0.0007016658782958984,0.0004634857177734375,0.06389641761779785
0.00037550926208496094,0.0003795623779296875,0.0003960132598876953,0.00038695335388183594,0.00046825408935546875,0.0004870891571044922,0.0007278919219970703,0.0004749298095703125,0.06630110740661621
0.00037288665771484375,0.00038051605224609375,0.0003948211669921875,0.000392913818359375,0.00046181678771972656,0.0004787445068359375,0.0007433891296386719,0.0004627704620361328,0.0594635009765625
0.0003712177276611328,0.0003790855407714844,0.00039577484130859375,0.00038814544677734375,0.000461578369140625,0.0004737377166748047,0.0007071495056152344,0.0004711151123046875,0.06174468994140625
0.0003743171691894531,0.00037598609924316406,0.0003917217254638672,0.00040030479431152344,0.0004627704620361328,0.0004737377166748047,0.0007030963897705078,0.00046563148498535156,0.11086273193359375
0.0003745555877685547,0.000377655029296875,0.00041103363037109375,0.00039076805114746094,0.0004737377166748047,0.00047087669372558594,0.0006992816925048828,0.0004658699035644531,0.06249570846557617
0.00039577484130859375,0.0003750324249267578,0.0003962516784667969,0.00038743019104003906,0.00048279762268066406,0.0004894733428955078,0.0007205009460449219,0.00046706199645996094,0.06595492362976074
0.0003979206085205078,0.00040435791015625,0.0003948211669921875,0.0004258155822753906,0.00046539306640625,0.0004673004150390625,0.0006203651428222656,0.0004820823669433594,0.061810970306396484
0.00038433074951171875,0.00047659873962402344,0.00039267539978027344,0.0003867149353027344,0.00046324729919433594,0.0004780292510986328,0.0005872249603271484,0.00048828125,0.06482791900634766
0.00037598609924316406,0.0003833770751953125,0.00039386749267578125,0.0004191398620605469,0.0004642009735107422,0.00047516822814941406,0.0005621910095214844,0.0004799365997314453,0.10764360427856445
0.0003905296325683594,0.00038051605224609375,0.0004253387451171875,0.0004315376281738281,0.0004627704620361328,0.00046324729919433594,0.0005025863647460938,0.000469207763671875,0.06346726417541504
0.0003666877746582031,0.00039768218994140625,0.0003972053527832031,0.0004000663757324219,0.00046372413635253906,0.00046133995056152344,0.0004878044128417969,0.0004630088806152344,0.06439328193664551
0.00037407875061035156,0.0004124641418457031,0.000415802001953125,0.0004100799560546875,0.0004630088806152344,0.00046133995056152344,0.0004792213439941406,0.0004737377166748047,0.061116695404052734
0.0003745555877685547,0.0003833770751953125,0.0003972053527832031,0.00040030479431152344,0.00047588348388671875,0.000461578369140625,0.0004966259002685547,0.00046825408935546875,0.06206083297729492
0.0003948211669921875,0.000377655029296875,0.0003910064697265625,0.0003993511199951172,0.00047516822814941406,0.0004622936248779297,0.0005872249603271484,0.000461578369140625,0.1089789867401123
0.0003809928894042969,0.00037860870361328125,0.00038313865661621094,0.0003986358642578125,0.0004649162292480469,0.00046181678771972656,0.0005662441253662109,0.0004639625549316406,0.06189227104187012
0.0003757476806640625,0.0003790855407714844,0.0004119873046875,0.0003974437713623047,0.0004639625549316406,0.00046753883361816406,0.0004980564117431641,0.0004642009735107422,0.06062006950378418
0.0003752708435058594,0.00039076805114746094,0.00040411949157714844,0.0003981590270996094,0.0004894733428955078,0.0004684925079345703,0.0004658699035644531,0.0004763603210449219,0.05686187744140625
0.00037741661071777344,0.00038170814514160156,0.00039696693420410156,0.00039958953857421875,0.0005469322204589844,0.0004622936248779297,0.0004642009735107422,0.0004837512969970703,0.06551837921142578
0.0003864765167236328,0.00037860870361328125,0.00039386749267578125,0.0003993511199951172,0.0005269050598144531,0.00045943260192871094,0.0004956722259521484,0.0004649162292480469,0.11802339553833008
0.0003752708435058594,0.0003762245178222656,0.0004131793975830078,0.00039958953857421875,0.0005266666412353516,0.0005028247833251953,0.0005099773406982422,0.00046133995056152344,0.06630420684814453
0.0003876686096191406,0.0003788471221923828,0.0003972053527832031,0.00040078163146972656,0.0005004405975341797,0.0004658699035644531,0.0004928112030029297,0.0004622936248779297,0.0615541934967041
0.0003752708435058594,0.00037550926208496094,0.0003948211669921875,0.00040721893310546875,0.00047135353088378906,0.0004622936248779297,0.00046539306640625,0.0004630088806152344,0.06705999374389648
0.0003802776336669922,0.0003769397735595703,0.00041103363037109375,0.00041747093200683594,0.00046443939208984375,0.00046372413635253906,0.0005295276641845703,0.0004646778106689453,0.06248283386230469
0.0003731250762939453,0.0003914833068847656,0.0003955364227294922,0.0004000663757324219,0.00046253204345703125,0.00048351287841796875,0.00046753883361816406,0.0004849433898925781,0.11344218254089355
